NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48859,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: ALBESTI MURU",16/09/2023 09:00,16/09/2023 15:00,MN
48858,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Str.: GHIOCEILORLoc: SINAIA, Sat: SINAIA, Str.: TOPORASILORLoc: SINAIA, Sat: SINAIA, Str.: PLATOU IZVOR",16/09/2023 08:30,16/09/2023 10:30,MN
48857,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CARAGIALE ION LUCA",16/09/2023 08:33,16/09/2023 09:33,MN
48855,DAMBOVITA,"Loc: BALENI, Sat: BALENI ROMANI",16/09/2023 07:15,,MN
48853,DAMBOVITA,"Loc: VALEA LUNGA, Sat: VALEA LUNGA OGREA",16/09/2023 07:00,,MN
48852,BUZAU,"Loc: GURA TEGHII, Sat: VARLAAMLoc: GURA TEGHII, Sat: VADU OII",16/09/2023 03:44,16/09/2023 10:20,MN
48851,DAMBOVITA,"Loc: DRAGODANA, Sat: PICIOR DE MUNTE, Str.: PICIOR DE MUNTE",16/09/2023 06:27,,MN
48850,BRAILA,"Loc: GEMENELE, Sat: GEMENELELoc: GEMENELE, Sat: GAVANILoc: RAMNICELU, Sat: RAMNICELU",16/09/2023 06:27,,MN
48847,DAMBOVITA,"Loc: VALEA LUNGA, Sat: VALEA LUNGA GORGOTA",15/09/2023 20:30,,MN
48845,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",15/09/2023 19:00,,MN
48657,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/09/2023 10:30,,MN
55297,HARGHITA,"Loc: GHEORGHENI, Strada: CARPATILORLoc: GHEORGHENI, Strada: CIMPULUILoc: GHEORGHENI, Bulevard: FRATIEILoc: GHEORGHENI, Strada: GARIILoc: GHEORGHENI, Strada: GHINDEILoc: GHEORGHENI, Strada: GORUNDULUILoc: GHEORGHENI, Strada: MOCIRLEILoc: GHEORGHENI, Strada: NICOLAE BALCESCULoc: GHEORGHENI, Strada: POMPIERILORLoc: GHEORGHENI, Strada: STADIONLoc: GHEORGHENI, Strada: TATARILOR",16/09/2023 06:45,,TS
59758,BIHOR,"Loc: SALARD, Strada: SALARD",16/09/2023 08:52,16/09/2023 09:55,TN
59757,CLUJ,"Loc: VAD, Strada: PRINCIPALALoc: VAD, Strada: STEFAN CEL MARELoc: VAD, Sat: VALEA GROSILOR, Strada: BRAZILORLoc: VAD, Sat: VALEA GROSILOR, Strada: MALINULUILoc: VAD, Sat: VALEA GROSILOR, Strada: PRINCIPALALoc: VAD, Sat: CETAN, Strada: PRINCIPALALoc: VAD, Sat: CETAN, Strada: STEFAN CEL MARELoc: SAVADISLA, Strada: PRINCIPALALoc: CHIUIESTI, Sat: VALEA LUI OPRIS, Strada: PRINCIPALALoc: CHIUIESTI, Sat: VALEA CASIELULUI, Strada: PRINCIPALALoc: CHIUIESTI, Sat: STRIMBU, Strada: PRINCIPALALoc: CHIUIESTI, Sat: MAGOAJA, Strada: PRINCIPALALoc: CHIUIESTI, Sat: HUTA, Strada: PRINCIPALALoc: CHIUIESTI, Sat:  , Strada: PRINCIPALALoc: CATCAU, Strada: PRINCIPALALoc: CATCAU, Sat: SALISCA, Strada: PRINCIPALALoc: CATCAU, Sat: MUNCEL, Strada: PRINCIPALALoc: CATCAU, Sat: CATCAU GARA, Strada: PRINCIPALALoc: CASEIU, Strada: PRINCIPALALoc: CASEIU, Sat: VALEA GUGII, Strada: PRINCIPALALoc: CASEIU, Sat: URISOR, Strada: PRINCIPALALoc: CASEIU, Sat: RUGASESTI, Strada: PRINCIPALALoc: CASEIU, Sat: LEURDA, Strada: PRINCIPALALoc: CASEIU, Sat: GUGA, Strada: PRINCIPALALoc: CASEIU, Sat: GIRBAU DEJULUI, Strada: PRINCIPALALoc: CASEIU, Sat: CUSTURA, Strada: PRINCIPALALoc: CASEIU, Sat: COPLEAN, Strada: PRINCIPALA",16/09/2023 08:30,16/09/2023 10:30,TN
59756,CLUJ,"Loc: SUATU, Strada: MARELoc: SUATU, Strada: MICALoc: SUATU, Strada: PRINCIPALALoc: SUATU, Sat: DIMBURILE, Strada: PRINCIPALA",16/09/2023 07:50,16/09/2023 12:00,TN
