NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54732,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Zona: TURNATORIE",03/04/2024 09:15,03/04/2024 10:15,MN
54731,BRAILA,"Loc: SURDILA - GRECI, Sat: SURDILA - GRECILoc: SURDILA - GRECI, Sat: BRATESU VECHILoc: SURDILA - GRECI, Sat: FAUREI-SATLoc: FAUREI, Sat: FAUREI",03/04/2024 09:11,,MN
54730,VRANCEA,"Loc: VINTILEASCA, Sat: VINTILEASCA",03/04/2024 07:21,,MN
54729,VRANCEA,"Loc: NISTORESTI, Sat: VETRESTI-HERASTRAU",03/04/2024 07:27,,MN
54728,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: VIZANTEA-LIVEZI",03/04/2024 07:20,,MN
54727,BUZAU,"Loc: ZIDURI, Sat: HELIADE RADULESCU",02/04/2024 21:03,,MN
54726,VRANCEA,"Loc: POPESTI, Sat: TERCHESTI",03/04/2024 06:29,,MN
54725,BUZAU,"Loc: CILIBIA, Sat: CILIBIA",03/04/2024 08:54,,MN
54724,BUZAU,"Loc: TISAU, Sat: IZVORANU",03/04/2024 08:35,,MN
54723,BUZAU,"Loc: BRADEANU, Sat: BRADEANU",03/04/2024 08:35,,MN
54722,BUZAU,"Loc: BALACEANU, Sat: BALACEANU",03/04/2024 08:35,,MN
54721,GALATI,"Loc: IVESTI, Sat: BUCESTI",03/04/2024 07:15,,MN
54720,VRANCEA,"Loc: COTESTI, Sat: BUDESTI",02/04/2024 21:28,,MN
54719,BUZAU,"Loc: VADU PASII, Sat: GURA CILNAULUI",02/04/2024 15:57,,MN
54718,PRAHOVA,"Loc: MANECIU, Sat: MANECIU PAMINTENI, Str.: GIURESTI",03/04/2024 06:55,,MN
54717,DAMBOVITA,"Loc: SELARU, Sat: SELARU",03/04/2024 06:50,,MN
54716,BUZAU,"Loc: PANATAU, Sat: PLAISOR",03/04/2024 01:52,,MN
54715,DAMBOVITA,"Loc: RACARI, Sat: RACARI, Str.: IORGU DUMITRESCU",03/04/2024 06:50,,MN
54714,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI, Str.: STADIONULUI",03/04/2024 06:50,,MN
54713,BUZAU,"Loc: MEREI, Sat: IZVORU DULCE",03/04/2024 00:01,,MN
54712,BUZAU,"Loc: VERNESTI, Sat: SASENII PE VALE",03/04/2024 06:43,,MN
54711,PRAHOVA,"Loc: DRAJNA, Sat: OGRETIN",03/04/2024 06:30,,MN
