NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57432,DAMBOVITA,"Loc: CONTESTI, Sat: CONTESTI",14/06/2024 19:39,,MN
57430,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",14/06/2024 20:31,,MN
57429,DAMBOVITA,"Loc: TITU, Sat: SALCUTA",14/06/2024 20:28,,MN
57428,DAMBOVITA,"Loc: ULIESTI, Sat: RAGU",14/06/2024 19:47,,MN
57427,DAMBOVITA,"Loc: BREZOAELE, Sat: BREZOAELE",14/06/2024 18:47,,MN
57426,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",14/06/2024 19:36,,MN
57425,BUZAU,"Loc: PARDOSI, Sat: VALEA SCHIOPULUILoc: PARDOSI, Sat: PARDOSILoc: PARDOSI, Sat: COSTOMIRULoc: MURGESTI, Sat: MURGESTILoc: RACOVITENI, Sat: RACOVITENILoc: BECENI, Sat: FLORESTILoc: BECENI, Sat: MARGARITILoc: BECENI, Sat: ARBANASILoc: PARDOSI, Sat: VALEA LUI LALULoc: MARGARITESTI, Sat: CAMPULUNGEANCALoc: MARGARITESTI, Sat: MARGARITESTI",14/06/2024 19:31,,MN
57422,DAMBOVITA,"Loc: LUNGULETU, Sat: LUNGULETU",14/06/2024 18:54,,MN
57399,DAMBOVITA,"Loc: MALU CU FLORI, Sat: CAPU COASTEI",14/06/2024 09:15,,MN
57392,DAMBOVITA,"Loc: CONTESTI, Sat: CONTESTI",14/06/2024 06:55,,MN
