NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50888,VRANCEA,"Loc: MAICANESTI, Sat: RAMNICENI",21/11/2023 09:18,,MN
50887,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: PROFESORILORLoc: BUZAU, Sat: BUZAU, Str.: MESTEACANULUILoc: BUZAU, Sat: BUZAU, Str.: LUPENI",21/11/2023 13:19,21/11/2023 16:05,MN
50886,BUZAU,"Loc: LOPATARI, Sat: PLOSTINA, Satul: PLOSTINA",21/11/2023 13:32,21/11/2023 18:32,MN
50885,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",21/11/2023 13:10,,MN
50884,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: ION VODA CEL CUMPLITLoc: BRAILA, Sat: BRAILA, Str.: ASACHI GHEORGHELoc: BRAILA, Sat: BRAILA, Str.: LUPENILoc: BRAILA, Sat: BRAILA, Str.: DIMITRIE CANTEMIR",21/11/2023 13:16,,MN
50878,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE, Str.: VARFORENI",21/11/2023 10:30,21/11/2023 15:00,MN
50876,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE",21/11/2023 09:50,21/11/2023 16:00,MN
50870,PRAHOVA,"Loc: BAICOI, Sat: BAICOI, Str.: SOMESULUILoc: BAICOI, Sat: BAICOI, Str.: LACRAMIOARELORLoc: BAICOI, Sat: BAICOI, Str.: IALOMITEI",21/11/2023 09:05,21/11/2023 15:00,MN
50869,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: DUZILORLoc: PUCIOASA, Sat: PUCIOASA, Str.: INDEPENDENTEILoc: PUCIOASA, Sat: PUCIOASA, Str.: LUCEAFARULUI",21/11/2023 09:10,21/11/2023 16:00,MN
50864,BRAILA,"Loc: BRAILA, Sat: BRAILA",20/11/2023 21:25,,MN
50863,GALATI,"Loc: NICORESTI, Sat: FANTANI,  : FANTANI",20/11/2023 17:50,,MN
50795,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI",18/11/2023 21:23,,MN
50750,GALATI,"Loc: NICORESTI, Sat: MALURENILoc: NICORESTI, Sat: COASTA LUPEILoc: NICORESTI, Sat: FANTANILoc: BUCIUMENI, Sat: HANTESTI",18/11/2023 19:30,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
