NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49220,BUZAU,"Loc: PARSCOV, Sat: PARSCOV",28/09/2023 15:23,28/09/2023 19:23,MN
49219,BUZAU,"Loc: CISLAU, Sat: SCARISOARA",28/09/2023 15:22,28/09/2023 19:22,MN
49218,BUZAU,"Loc: GREBANU, Sat: LIVADA",28/09/2023 15:21,28/09/2023 19:21,MN
49217,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",28/09/2023 14:25,,MN
49216,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENI, Str.: VICTORIEILoc: FLORESTI, Sat: CALINESTI",28/09/2023 14:24,,MN
49215,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN",28/09/2023 14:13,,MN
49213,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",28/09/2023 14:00,,MN
49211,BUZAU,"Loc: CHILIILE, Sat: CHILIILE, Satul: CHILIILELoc: COZIENI, Sat: COZIENI, Satul: COZIENILoc: SCORTOASA, Sat: GURA VAII, Satul: GURA VAIILoc: BERCA, Sat: JOSENI, Satul: JOSENI",28/09/2023 12:55,28/09/2023 19:01,MN
49196,GALATI,"Loc: GALATI, Sat: GALATI",28/09/2023 09:00,28/09/2023 18:00,MN
49186,BUZAU,"Loc: ZIDURI, Sat: LANURILE, Satul: LANURILE",27/09/2023 19:48,,MN
49182,BUZAU,"Loc: CATINA, Sat: CORBU, Satul: CORBU",27/09/2023 18:53,,MN
49115,BUZAU,"Loc: BRADEANU, Sat: BRADEANU, Satul: BRADEANU",26/09/2023 14:35,,MN
