NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48941,GALATI,"Loc: MATCA, Sat: MATCA",20/09/2023 09:10,,MN
48940,BUZAU,"Loc: NEHOIU, Sat: NEHOIASU, Satul: NEHOIASU",20/09/2023 09:05,20/09/2023 10:05,MN
48939,PRAHOVA,"Loc: TINTEA, Sat: TINTEALoc: BAICOI, Sat: BAICOI",20/09/2023 08:56,20/09/2023 10:00,MN
48938,DAMBOVITA,"Loc: COJASCA, Sat: IAZU",20/09/2023 09:00,20/09/2023 16:00,MN
55327,SIBIU,"Loc: SCOREIU, Strada: PRINCIPALALoc: PORUMBACUL DE SUS, Strada: PRINCIPALALoc: PORUMBACUL DE SUS, Strada: ZONA TURISTICALoc: PORUMBACUL DE JOS, Strada: PRINCIPALALoc: NOUL ROMAN, Strada: PRINCIPALALoc: CARTISOARA, Drum: JUDETEAN 105Loc: CARTISOARA, Strada: PRINCIPALALoc: CARTA, Strada: PRINCIPALALoc: ARPASUL DE SUS, Strada: PRINCIPALALoc: ARPASUL DE JOS, Strada: GARIILoc: ARPASUL DE JOS, Strada: PRINCIPALA",20/09/2023 08:05,,TS
55326,ALBA,"Loc: ALBA IULIA, Strada: TUDOR VLADIMIRESCULoc: ALBA IULIA, Strada: VIILOR",20/09/2023 07:10,,TS
55325,HARGHITA,"Loc: SANTIMBRU, Strada: SANTIMBRU BAILoc: SANCRAIENI, Strada: SINCRAIENILoc: MIERCUREA-CIUC, Strada: JIGODINLoc: MIERCUREA-CIUC, Strada: JIGODIN BAILoc: MIERCUREA-CIUC, Strada: LELICENILoc: MIERCUREA-CIUC, Strada: SANCRAIENI",20/09/2023 01:20,,TS
59846,MARAMURES,"Loc: VISEU DE SUS, Strada: 22 DECEMBRIELoc: VISEU DE SUS, Strada: MERILORLoc: VISEU DE SUS, Strada: MIHAI EMINESCULoc: VISEU DE SUS, Strada: SPIRU HARETLoc: VISEU DE SUS, Strada: TRANDAFIRI",20/09/2023 09:06,20/09/2023 09:30,TN
59845,BIHOR,"Loc: CETARIU, Sat: SUSTUROGI, Strada: SUSTUROGILoc: CETARIU, Sat: SISTEREA, Strada: SISTEREA",20/09/2023 08:59,20/09/2023 11:00,TN
59843,SATU MARE,"Loc: MEDIESU AURIT, Strada: CETATIILoc: MEDIESU AURIT, Strada: FLORILORLoc: MEDIESU AURIT, Strada: LOCURI NOILoc: MEDIESU AURIT, Strada: LOCURI VECHILoc: MEDIESU AURIT, Sat: MEDIESU AURITLoc: MEDIESU AURIT, Strada: PRINCIPALALoc: MEDIESU AURIT, Strada: SFANTU IOAN",20/09/2023 07:51,20/09/2023 09:51,TN
