NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48771,DAMBOVITA,"Loc: VISINESTI, Sat: URSEIU",13/09/2023 09:15,13/09/2023 12:20,MN
48770,PRAHOVA,"Loc: VADU SAPAT, Sat: GHINOAICALoc: VADU SAPAT, Sat: VADU SAPAT",13/09/2023 09:15,13/09/2023 15:30,MN
48769,GALATI,"Loc: GALATI, Sat: GALATI",13/09/2023 09:00,,MN
48768,VRANCEA,"Loc: BROSTENI, Sat: PITULUSA",13/09/2023 08:26,13/09/2023 09:31,MN
48767,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB DE JOSLoc: RAU ALB, Sat: RAU ALB DE JOS",13/09/2023 08:05,13/09/2023 11:45,MN
48766,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTILoc: PLOIESTI, Sat: PLOIESTI, Str.: ULIERULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: GHEORGHE DOJA",13/09/2023 07:00,,MN
48657,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/09/2023 10:30,,MN
55252,COVASNA,"Loc: SFANTUL GHEORGHE, Strada: 1 DECEMBRIE 1918Loc: SFANTUL GHEORGHE, Strada: ARCUSULUILoc: SFANTUL GHEORGHE, Strada: BISERICIILoc: SFANTUL GHEORGHE, Strada: BORVIZLoc: SFANTUL GHEORGHE, Strada: CAMPULUILoc: SFANTUL GHEORGHE, Strada: CASTANILORLoc: SFANTUL GHEORGHE, Strada: CETATIILoc: SFANTUL GHEORGHE, Strada: CIUCULUILoc: SFANTUL GHEORGHE, Strada: CRINULUILoc: SFANTUL GHEORGHE, Strada: DACZOLoc: SFANTUL GHEORGHE, Strada: DAKOLoc: SFANTUL GHEORGHE, Strada: EREGELoc: SFANTUL GHEORGHE, Strada: GABOR ARONLoc: SFANTUL GHEORGHE, Bulevard: GR GRIGORE BALANLoc: SFANTUL GHEORGHE, Strada: HOREA, CLOSCA SI CRISANLoc: SFANTUL GHEORGHE, Strada: IZVORULUILoc: SFANTUL GHEORGHE, Strada: JOZEF BEMLoc: SFANTUL GHEORGHE, Strada: KONSZA SAMULoc: SFANTUL GHEORGHE, Strada: KOROSI CSOMA SANDORLoc: SFANTUL GHEORGHE, Strada: KOSSUTH LAJOSLoc: SFANTUL GHEORGHE, Strada: MALOMGATLoc: SFANTUL GHEORGHE, Strada: MARTINOVICS IGNACZLoc: SFANTUL GHEORGHE, Strada: MIKES KELEMENLoc: SFANTUL GHEORGHE, Strada: NAGY GYORGYLoc: SFANTUL GHEORGHE, Bulevard: NICOLAE IORGALoc: SFANTUL GHEORGHE, Strada: PIATA KALVINLoc: SFANTUL GHEORGHE, Piata: PIATA MIHAI VITEAZULLoc: SFANTUL GHEORGHE, Strada: PODETULUILoc: SFANTUL GHEORGHE, Strada: PODULUILoc: SFANTUL GHEORGHE, Strada: VARADI JOZSEFLoc: SFANTUL GHEORGHE, Strada: VOICAN",13/09/2023 09:11,,TS
55249,MURES,"Loc: VARGATA, Strada: BELSOLoc: VARGATA, Strada: CIMITIRLoc: VARGATA, Strada: GARIILoc: VARGATA, Strada: PRINCIPALALoc: VARGATA, Strada: VARGATALoc: VARGATA, Sat: VALEA, Strada: BELSOLoc: VARGATA, Sat: VALEA, Strada: GAZMETANLoc: VARGATA, Sat: VALEA, Strada: PRINCIPALALoc: VARGATA, Sat: VALEA, Strada: VALEALoc: VARGATA, Sat: VADU, Strada: PRINCIPALALoc: VARGATA, Sat: VADU, Strada: VADULoc: VARGATA, Sat: MITRESTI, Strada: BELSOLoc: VARGATA, Sat: MITRESTI, Strada: LIGETLoc: VARGATA, Sat: MITRESTI, Strada: MITRESTILoc: VARGATA, Sat: MITRESTI, Strada: PRINCIPALALoc: VARGATA, Sat: MITRESTI, Strada: TEMETOLoc: VARGATA, Sat: GRAUSORUL, Strada: BELSOLoc: VARGATA, Sat: GRAUSORUL, Strada: GRIUSORLoc: VARGATA, Sat: GRAUSORUL, Strada: PRINCIPALALoc: SOVATA, Strada: CAPETILoc: SOVATA, Strada: CAPRIOAREILoc: SOVATA, Strada: FINTINA SARATALoc: SOVATA, Strada: GARA MARELoc: SOVATA, Strada: LUNGALoc: SOVATA, Strada: PRIMAVERIILoc: SARATENI, Strada: FALULoc: SARATENI, Strada: HOSTADLoc: SARATENI, Strada: NOUALoc: SARATENI, Strada: OLIKATLoc: SARATENI, Strada: PRINCIPALALoc: SARATENI, Strada: SARATENILoc: MAGHERANI, Strada: PRINCIPALALoc: MAGHERANI, Sat: SILEA NIRAJULUI, Strada: PRINCIPALALoc: MAGHERANI, Sat: SILEA NIRAJULUI, Strada: SILEA NIRAJLoc: MAGHERANI, Sat: SILEA NIRAJULUI, Strada: TEMPLOMLoc: MAGHERANI, Sat: MAIA, Strada: KULSOLoc: MAGHERANI, Sat: MAIA, Strada: MAIALoc: MAGHERANI, Sat: MAIA, Strada: PRINCIPALALoc: MAGHERANI, Sat: MAIA, Strada: SZOLLOLoc: MAGHERANI, Sat: EREMIENI, Strada: EREMIENILoc: MAGHERANI, Sat: CANDU, Strada: CINDULoc: MAGHERANI, Sat: CANDU, Strada: ESZAKLoc: MAGHERANI, Sat: CANDU, Strada: PRINCIPALALoc: EREMITU, Strada: ACSOKLoc: EREMITU, Strada: AGYAGOSLoc: EREMITU, Strada: AROKKOZLoc: EREMITU, Strada: CHIERLoc: EREMITU, Strada: CSERELoc: EREMITU, Strada: DONGOLoc: EREMITU, Strada: EREMITULoc: EREMITU, Strada: EROSKOZLoc: EREMITU, Strada: FALU UTLoc: EREMITU, Strada: FELSZEGLoc: EREMITU, Strada: FONEATALoc: EREMITU, Strada: GARIILoc: EREMITU, Strada: KANDIALoc: EREMITU, Strada: MARKOLoc: EREMITU, Strada: MATHELoc: EREMITU, Strada: MESTERLoc: EREMITU, Strada: MORIILoc: EREMITU, Strada: PRINCIPALALoc: EREMITU, Strada: TUROCZILoc: EREMITU, Sat: MATRICI, Strada: ACSOKLoc: EREMITU, Sat: MATRICI, Strada: CSERESZEGLoc: EREMITU, Sat: MATRICI, Strada: CSERESZNYESLoc: EREMITU, Sat: MATRICI, Strada: DONGOLoc: EREMITU, Sat: MATRICI, Strada: KICSIKOZLoc: EREMITU, Sat: MATRICI, Strada: MALOMLoc: EREMITU, Sat: MATRICI, Strada: MATRICILoc: EREMITU, Sat: MATRICI, Strada: MICALoc: EREMITU, Sat: MATRICI, Strada: PRINCIPALALoc: EREMITU, Sat: MATRICI, Strada: TEMPLOMLoc: EREMITU, Sat: DAMIENI, Strada: CSADOLoc: EREMITU, Sat: DAMIENI, Strada: DAMIENILoc: EREMITU, Sat: DAMIENI, Strada: GARIILoc: EREMITU, Sat: DAMIENI, Strada: MICALoc: EREMITU, Sat: DAMIENI, Strada: NIRAJLoc: EREMITU, Sat: DAMIENI, Strada: PRINCIPALALoc: EREMITU, Sat: CAMPU CETATII, Strada: CIMPUL CETATIILoc: EREMITU, Sat: CAMPU CETATII, Strada: KATONALoc: EREMITU, Sat: CAMPU CETATII, Strada: MICROLoc: EREMITU, Sat: CAMPU CETATII, Strada: PASTRAVARIEILoc: EREMITU, Sat: CAMPU CETATII, Strada: PRINCIPALALoc: EREMITU, Sat: CAMPU CETATII, Strada: SUGAU R.Loc: EREMITU, Sat: CAMPU CETATII, Strada: TEMPLOMLoc: EREMITU, Sat: CAMPU CETATII, Strada: VETTETOLoc: EREMITU, Sat: CALUGARENI, Strada: BRADULUILoc: EREMITU, Sat: CALUGARENI, Strada: CALUGARENILoc: EREMITU, Sat: CALUGARENI, Strada: FELSZEGLoc: EREMITU, Sat: CALUGARENI, Strada: KANDIALoc: EREMITU, Sat: CALUGARENI, Strada: MALOMLoc: EREMITU, Sat: CALUGARENI, Strada: MIKOLoc: EREMITU, Sat: CALUGARENI, Strada: PRINCIPALALoc: EREMITU, Sat: CALUGARENI, Strada: SZOLLOLoc: EREMITU, Sat: CALUGARENI, Strada: TEMPLOMLoc: EREMITU, Sat: CALUGARENI, Strada: UGARCIALoc: BERENI, Strada: MARCULENILoc: BERENI, Strada: PRINCIPALALoc: BERENI, Sat: MARCULENI, Strada: KOVACSSZERLoc: BERENI, Sat: MARCULENI, Strada: KULSOLoc: BERENI, Sat: MARCULENI, Strada: PRINCIPALA",13/09/2023 00:24,,TS
55248,ALBA,"Loc: CAMPENI, Sat: FLORESTI(CIMPENI), Strada: PRINCIPALALoc: CAMPENI, Sat: BORLESTI, Strada: PRINCIPALA",12/09/2023 19:45,,TS
