NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50830,BRAILA,"Loc: TICHILESTI, Sat: ALBINA",19/11/2023 19:41,,MN
50829,BRAILA,"Loc: ROMANU, Sat: ROMANU",19/11/2023 19:27,,MN
50828,BRAILA,"Loc: TRAIAN, Sat: CALDARUSA",19/11/2023 19:11,,MN
50827,PRAHOVA,"Loc: TEISANI, Sat: TEISANI",19/11/2023 18:00,,MN
50826,BRAILA,"Loc: VICTORIA, Sat: MIHAI BRAVU",19/11/2023 18:28,,MN
50825,DAMBOVITA,"Loc: SOTANGA, Sat: SOTANGA, Str.: CONSTANTIN BRANCOVEANU",19/11/2023 18:00,,MN
50820,PRAHOVA,"Loc: IZVOARELE, Sat: SCHIULESTI",19/11/2023 15:35,,MN
50817,PRAHOVA,"Loc: NUCSOARA, Sat: NUCSOARA",19/11/2023 14:55,,MN
50816,PRAHOVA,"Loc: STARCHIOJD, Sat: STARCHIOJD",19/11/2023 14:55,,MN
50815,BRAILA,"Loc: STANCUTA, Sat: POLIZESTILoc: STANCUTA, Sat: STANCA",19/11/2023 14:54,,MN
50813,VRANCEA,"Loc: ODOBESTI, Sat: UNIREA",19/11/2023 10:05,,MN
50811,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: LIESTI",19/11/2023 12:00,,MN
50810,GALATI,"Loc: CUZA VODA, Sat: CUZA VODA,  : CUZA VODA",19/11/2023 06:48,,MN
50808,VRANCEA,"Loc: VULTURU, Sat: VULTURU",19/11/2023 10:28,,MN
50803,BRAILA,"Loc: VIZIRU, Sat: VIZIRULoc: VIZIRU, Sat: LANURILE",19/11/2023 08:56,,MN
50802,BRAILA,"Loc: RAMNICELU, Sat: BOARCALoc: RACOVITA, Sat: CUSTURALoc: RACOVITA, Sat: RACOVITA",19/11/2023 08:46,,MN
50800,BRAILA,"Loc: FRECATEI, Sat: FRECATEILoc: FRECATEI, Sat: TITCOV",19/11/2023 08:26,,MN
50795,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI",18/11/2023 21:23,,MN
50793,GALATI,"Loc: MUNTENI, Sat: MUNTENI, Str.: MIHAI VITEAZUL",19/11/2023 05:14,,MN
50791,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",19/11/2023 06:59,,MN
50786,VRANCEA,"Loc: BOLOTESTI, Sat: PIETROASALoc: BOLOTESTI, Sat: VITANESTII DE SUB MAGURALoc: BOLOTESTI, Sat: GAGESTILoc: BOLOTESTI, Sat: BOLOTESTI",19/11/2023 05:05,,MN
50785,VRANCEA,"Loc: FITIONESTI, Sat: CIOLANESTILoc: FITIONESTI, Sat: HOLBANESTILoc: FITIONESTI, Sat: GHIMICESTILoc: MOVILITA, Sat: TROTUSANULoc: MOVILITA, Sat: FRECATEILoc: MOVILITA, Sat: MOVILITA",19/11/2023 02:58,,MN
50784,VRANCEA,"Loc: REGHIU, Sat: URSOAIALoc: PALTIN, Sat: PRAHUDA",19/11/2023 01:15,,MN
50783,VRANCEA,"Loc: POIANA CRISTEI, Sat: PETREANULoc: POIANA CRISTEI, Sat: MAHRIULoc: POIANA CRISTEI, Sat: ODOBASCALoc: POIANA CRISTEI, Sat: TARATU",18/11/2023 23:41,,MN
50782,VRANCEA,"Loc: STRAOANE, Sat: STRAOANELoc: STRAOANE, Sat: MUNCELU",18/11/2023 23:03,,MN
50781,VRANCEA,"Loc: PALTIN, Sat: PRAHUDALoc: REGHIU, Sat: URSOAIA",19/11/2023 01:14,,MN
50779,VRANCEA,"Loc: CORBITA, Sat: CORBITA",18/11/2023 14:27,,MN
50775,VRANCEA,"Loc: STRAOANE, Sat: STRAOANELoc: MOVILITA, Sat: MOVILITA",18/11/2023 23:02,,MN
50769,BRAILA,"Loc: VISANI, Sat: PLASOIULoc: VISANI, Sat: VISANILoc: VISANI, Sat: CAINENI - BAI",18/11/2023 21:33,,MN
50768,BRAILA,"Loc: VIZIRU, Sat: LANURILELoc: VIZIRU, Sat: VIZIRU",18/11/2023 21:33,,MN
50767,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",18/11/2023 21:32,,MN
50766,BRAILA,"Loc: GEMENELE, Sat: GAVANILoc: MOVILA MIRESII, Sat: ESNALoc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: GEMENELE, Sat: GEMENELE",18/11/2023 21:32,,MN
50765,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",18/11/2023 21:31,,MN
50764,BRAILA,"Loc: CIOCILE, Sat: CHICHINETULoc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CIOCILE",18/11/2023 21:31,,MN
50763,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",18/11/2023 21:30,,MN
50762,BRAILA,"Loc: CIRESU, Sat: VULTURENILoc: CIRESU, Sat: SCARLATESTILoc: ZAVOAIA, Sat: ZAVOAIALoc: DUDESTI, Sat: DUDESTI",18/11/2023 21:29,,MN
50761,BRAILA,"Loc: SALCIA TUDOR, Sat: ARICIULoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)Loc: SALCIA TUDOR, Sat: OLANEASCALoc: SALCIA TUDOR, Sat: GULIANCA",18/11/2023 21:28,,MN
50760,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",18/11/2023 21:28,,MN
