NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50123,DAMBOVITA,"Loc: VALEA LUNGA, Sat: STUBEIE TISA,  : STUBEIE TISALoc: VISINESTI, Sat: URSEIU,  : URSEIULoc: VISINESTI, Sat: VISINESTI, Str.: VISINESTI",28/10/2023 14:32,,MN
50122,BUZAU,"Loc: CHIOJDU, Sat: BASCA CHIOJDULUI",28/10/2023 14:01,,MN
50121,BUZAU,"Loc: AMARU, Sat: SCORTEANCA",28/10/2023 13:19,,MN
50120,PRAHOVA,"Loc: BERCENI, Sat: BERCENI, Str.: CIRESILOR",28/10/2023 12:53,,MN
50119,BRAILA,"Loc: VADENI, Sat: BALDOVINESTI",28/10/2023 12:57,,MN
50115,BUZAU,"Loc: BECENI, Sat: GURA DIMIENII, Satul: GURA DIMIENII",28/10/2023 11:04,,MN
50113,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA",28/10/2023 10:46,,MN
50111,VRANCEA,"Loc: NISTORESTI, Sat: BATCARI",28/10/2023 10:06,,MN
50110,VRANCEA,"Loc: VRANCIOAIA, Sat: PLOSTINA",28/10/2023 10:05,,MN
50109,VRANCEA,"Loc: NARUJA, Sat: PODU NARUJEI",28/10/2023 10:05,,MN
50108,VRANCEA,"Loc: NISTORESTI, Sat: UNGURENI, Satul: UNGURENI",28/10/2023 09:05,,MN
50102,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE SUSLoc: HULUBESTI, Sat: BUTOIU DE JOS",28/10/2023 07:50,,MN
50094,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: ALBESTI MURULoc: BUCOV, Sat: CHITORANILoc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGULoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCALoc: ALBESTI-PALEOLOGU, Sat: VADU PARULUI",28/10/2023 04:17,,MN
50091,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE SUSLoc: HULUBESTI, Sat: BUTOIU DE JOS",27/10/2023 18:15,,MN
