NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57291,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: ARICESTII RAHTIVANI",12/06/2024 00:42,,MN
57290,PRAHOVA,"Loc: CERASU, Sat: CERASU",11/06/2024 22:45,,MN
57288,BUZAU,"Loc: NEHOIU, Sat: NEHOIU",11/06/2024 19:35,,MN
57250,DAMBOVITA,"Loc: RACIU, Sat: SILISTEA",11/06/2024 15:05,,MN
57249,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",11/06/2024 15:05,,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
