NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49494,PRAHOVA,"Loc: BANESTI, Sat: BANESTI, Str.: MARACINI",08/10/2023 20:15,,MN
49492,VRANCEA,"Loc: TATARANU, Sat: VAJAITOAREA",08/10/2023 19:21,,MN
49491,DAMBOVITA,"Loc: CRANGURILE, Sat: CRANGURILE DE JOS",08/10/2023 19:45,,MN
49486,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI, Str.: STADIONULUI",08/10/2023 18:30,,MN
49481,VRANCEA,"Loc: VIDRA, Sat: RUGET",08/10/2023 16:06,08/10/2023 22:06,MN
49472,BRAILA,"Loc: CIRESU, Sat: BATOGULoc: IANCA, Sat: TARLELE FILIULoc: NICORESTI, Sat: IONASESTI",08/10/2023 15:54,,MN
49471,DAMBOVITA,"Loc: PRODULESTI, Sat: BROSTENI, Str.: TARGOVISTEILoc: PRODULESTI, Sat: BROSTENI, Str.: GECARESTI",08/10/2023 16:00,,MN
49466,GALATI,Loc: VANATORI,08/10/2023 14:57,,MN
49462,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/10/2023 14:20,,MN
49461,BUZAU,"Loc: BUDA, Sat: BUDA, Satul: BUDA",08/10/2023 13:52,,MN
49459,VRANCEA,"Loc: VINTILEASCA, Sat: VINTILEASCA, Satul: VINTILEASCA",08/10/2023 11:00,,MN
49429,BRAILA,"Loc: MAXINENI, Sat: CORBU NOU, Str.: CORBU NOU",07/10/2023 10:26,,MN
