NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51185,GALATI,"Loc: GALATI, Sat: GALATI, Str.: COSMINULUI",28/11/2023 02:42,,MN
51184,GALATI,"Loc: GALATI, Sat: GALATI, Str.: LOZOVENI",28/11/2023 02:34,,MN
51183,PRAHOVA,"Loc: PROVITA DE SUS, Sat: PROVITA DE SUS",27/11/2023 18:10,,MN
51182,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",27/11/2023 18:00,,MN
51173,BRAILA,"Loc: ULMU, Sat: JUGUREANU",27/11/2023 16:44,,MN
51172,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI",27/11/2023 15:35,,MN
51171,BRAILA,"Loc: BORDEI VERDE, Sat: CONSTANTIN GABRIELESCU",27/11/2023 16:36,,MN
51170,BRAILA,"Loc: TUDOR VLADIMIRESCU, Sat: SCORTARU VECHI",27/11/2023 16:08,,MN
51168,VRANCEA,"Loc: MILCOVUL, Sat: MILCOVUL",27/11/2023 15:58,,MN
51166,BRAILA,"Loc: VADENI, Sat: VADENI",27/11/2023 15:48,,MN
51165,BRAILA,"Loc: CHISCANI, Sat: LACU SARAT",27/11/2023 15:33,,MN
51164,BRAILA,"Loc: CIOCILE, Sat: ODAIENI",27/11/2023 14:59,,MN
51163,BRAILA,"Loc: VICTORIA, Sat: MIHAI BRAVU",27/11/2023 14:59,,MN
51162,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",27/11/2023 14:58,,MN
51161,BRAILA,"Loc: SCORTARU NOU, Sat: SIHLEANULoc: SCORTARU NOU, Sat: GURGUIETI",27/11/2023 14:58,,MN
51160,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",27/11/2023 14:57,,MN
51159,BRAILA,"Loc: TICHILESTI, Sat: ALBINA",27/11/2023 14:57,,MN
51158,BRAILA,"Loc: SILISTEA, Sat: COTU MIHALEALoc: SILISTEA, Sat: VAMESULoc: SILISTEA, Sat: COTU LUNG",27/11/2023 14:57,,MN
51144,VRANCEA,"Loc: DUMBRAVENI, Sat: DUMBRAVENILoc: SIHLEA, Sat: CAIATALoc: SIHLEA, Sat: BOGZA",26/11/2023 08:00,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: CARPATILoc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILELoc: BRAILA, Sat: BRAILA, Str.: BRATESLoc: BRAILA, Sat: BRAILA, Str.: GHICA ION",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: CARAMIDARILoc: BRAILA, Sat: BRAILA, Str.: PRAHOVALoc: BRAILA, Sat: BRAILA, Str.: BRADULUI",26/11/2023 15:11,,MN
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CASTANULUILoc: BRAILA, Sat: BRAILA, Sos.: BUZAULUILoc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERALLoc: BRAILA, Sat: BRAILA, Str.: COMUNARZI",26/11/2023 15:09,,MN
51117,GALATI,"Loc: RADESTI, Sat: RADESTI,  : RADESTI",26/11/2023 06:00,28/11/2023 21:53,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51086,BRAILA,"Loc: SILISTEA, Sat: SILISTEALoc: SILISTEA, Sat: MUCHEALoc: SILISTEA, Sat: MARTACESTI",26/11/2023 11:07,,MN
51082,BRAILA,"Loc: FRECATEI, Sat: FRECATEILoc: MARASU, Sat: MAGURENILoc: MARASU, Sat: PLOPILoc: MARASU, Sat: TACAULoc: FRECATEI, Sat: STOIENESTILoc: FRECATEI, Sat: AGAUALoc: MARASU, Sat: MARASULoc: MARASU, Sat: BANDOIU",26/11/2023 11:04,,MN
51071,VRANCEA,"Loc: CIORASTI, Sat: CIORASTI, Satul: CIORASTI",26/11/2023 08:20,,MN
51061,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: CORNETULoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUILoc: TAMBOESTI, Sat: TRESTIENI",26/11/2023 06:00,,MN
51060,VRANCEA,"Loc: COTESTI, Sat: BUDESTILoc: POIANA CRISTEI, Sat: POIANA CRISTEI",26/11/2023 06:00,,MN
51059,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: MILCOVUL, Sat: GOLOGANULoc: RASTOACA, Sat: RASTOACA",26/11/2023 06:10,,MN
51058,VRANCEA,"Loc: GAROAFA, Sat: FAUREILoc: GAROAFA, Sat: GAROAFALoc: VANATORI, Sat: MIRCESTII NOILoc: VANATORI, Sat: VANATORILoc: VANATORI, Sat: PETRESTI",26/11/2023 06:15,,MN
51056,GALATI,"Loc: SCHELA, Sat: SCHELALoc: PECHEA, Sat: PECHEA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: TRAIAN, Sat: SILISTRARULoc: UNIREA, Sat: UNIREA",26/11/2023 06:06,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
51038,VRANCEA,"Loc: VINTILEASCA, Sat: NECULELELoc: VINTILEASCA, Sat: TANASARILoc: DUMITRESTI, Sat: LUPOAIALoc: VINTILEASCA, Sat: BAHNELE",26/11/2023 02:53,,MN
51027,VRANCEA,"Loc: SPULBER, Sat: TIPAU",25/11/2023 10:13,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
