NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49074,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",25/09/2023 14:30,,MN
49073,BUZAU,"Loc: SAHATENI, Sat: SAHATENI, Satul: SAHATENILoc: AMARU, Sat: DULBANU, Satul: DULBANU",25/09/2023 15:29,25/09/2023 19:29,MN
49072,DAMBOVITA,"Loc: LUNGULETU, Sat: LUNGULETU",25/09/2023 14:25,,MN
49071,PRAHOVA,"Loc: BOLDESTI-GRADISTEA, Sat: BOLDESTI - GRADISTEALoc: SALCIILE, Sat: SALCIILELoc: CIORANII-DE-JOS, Sat: CIORANII-DE-JOSLoc: FULGA, Sat: FULGA-DE-JOSLoc: FULGA, Sat: FULGA-DE-SUS",25/09/2023 14:20,,MN
49070,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: VADU PARULUI",25/09/2023 14:00,25/09/2023 18:00,MN
49068,VRANCEA,"Loc: TULNICI, Sat: LEPSA, Zona: STREI",25/09/2023 13:00,25/09/2023 16:08,MN
49064,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: DITESTILoc: FILIPESTII DE PADURE, Sat: MINIERILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE",25/09/2023 12:20,,MN
49062,BUZAU,"Loc: CATINA, Sat: CATINA",25/09/2023 11:52,,MN
60012,BIHOR,"Loc: ORADEA, Strada: AFINELORLoc: ORADEA, Strada: AGRONOMULUILoc: ORADEA, Strada: APELORLoc: ORADEA, Strada: AUREL COVACILoc: ORADEA, Strada: AVICENNALoc: ORADEA, Cale: BIHORULUILoc: ORADEA, Strada: BOGDAN IONLoc: ORADEA, Strada: CIMBRULUILoc: ORADEA, Strada: CIUCULUILoc: ORADEA, Strada: CORNULUILoc: ORADEA, Strada: CRANGULUILoc: ORADEA, Strada: CRIVATULUILoc: ORADEA, Strada: DORNEILoc: ORADEA, Strada: DRAGASANILORLoc: ORADEA, Strada: DUNAEVSKILoc: ORADEA, Strada: FENYES SZABOLCSLoc: ORADEA, Strada: FILATOV VLADIMIR PETROVICILoc: ORADEA, Strada: GEORGE-ANDREI PETRELoc: ORADEA, Strada: GRAULUILoc: ORADEA, Strada: GURGHIULUILoc: ORADEA, Strada: GUTUILORLoc: ORADEA, Strada: HARGHITEILoc: ORADEA, Strada: INULUILoc: ORADEA, Strada: IOAN POP RETEGANULLoc: ORADEA, Strada: JEAN JACQUES ROUSSEAULoc: ORADEA, Strada: K. NAGY SANDORLoc: ORADEA, Strada: LIREILoc: ORADEA, Strada: MACULUILoc: ORADEA, Strada: MARGELELORLoc: ORADEA, Strada: MATEI CORVINLoc: ORADEA, Strada: MOLIDULUILoc: ORADEA, Strada: MORUS THOMASLoc: ORADEA, Strada: PARANGULUILoc: ORADEA, Strada: PAUN PINCIO IONLoc: ORADEA, Strada: PAVILIOANELE C.F.R.Loc: ORADEA, Strada: PELICANULUILoc: ORADEA, Strada: PLANTELORLoc: ORADEA, Strada: PLUGULUILoc: ORADEA, Strada: RECTORULUILoc: ORADEA, Strada: SECAREILoc: ORADEA, Strada: SUISULUILoc: ORADEA, Strada: VALEA DRAGANULUILoc: ORADEA, Strada: VALEA NUCULUILoc: ORADEA, Strada: VAMIILoc: ORADEA, Strada: VICAR HOSSZU LASZLOLoc: ORADEA, Strada: ZMEUREILoc: BIHARIA, Strada: TRANDAFIRILOR",25/09/2023 14:12,25/09/2023 16:13,TN
60011,CLUJ,"Loc: CLUJ-NAPOCA, Strada: AVRAM IANCULoc: CLUJ-NAPOCA, Strada: BABA NOVACLoc: CLUJ-NAPOCA, Strada: BARITIU GEORGELoc: CLUJ-NAPOCA, Strada: BRATIANU ION I. C.Loc: CLUJ-NAPOCA, Strada: CUZA VODALoc: CLUJ-NAPOCA, Strada: DACIALoc: CLUJ-NAPOCA, Strada: EROILORLoc: CLUJ-NAPOCA, Piata: PIATA AVRAM IANCULoc: CLUJ-NAPOCA, Piata: STEFAN CEL MARE",25/09/2023 13:45,25/09/2023 17:45,TN
60010,BIHOR,"Loc: CHISLAZ, Sat: HAUCESTI, Strada: HAUCESTI",25/09/2023 13:30,25/09/2023 15:42,TN
60008,SATU MARE,"Loc: SATU MARE, Strada: PAULESTILoc: ODOREU, Strada: 22 DECEMBRIELoc: ODOREU, Strada: ACROPOLISLoc: ODOREU, Strada: ATENALoc: ODOREU, Strada: BUJORULUILoc: ODOREU, Strada: FLORIANLoc: ODOREU, Strada: FLORINALoc: ODOREU, Strada: GHIOCEILORLoc: ODOREU, Strada: GIULIALoc: ODOREU, Strada: INFRATIRIILoc: ODOREU, Strada: METROPOLISLoc: ODOREU, Strada: NUFARULUILoc: ODOREU, Strada: ODISEULoc: ODOREU, Sat: ODOREULoc: ODOREU, Strada: PETRALoc: ODOREU, Strada: PLOPILORLoc: ODOREU, Strada: REPUBLICIILoc: ODOREU, Strada: TRANDAFIRILORLoc: ODOREU, Strada: UNIRIILoc: ODOREU, Strada: ZORILORLoc: ODOREU, Sat: MARTINESTI, Strada: BRADULUILoc: ODOREU, Sat: MARTINESTI, Strada: BUJORULUILoc: ODOREU, Sat: MARTINESTI, Sat: MARTINESTILoc: ODOREU, Sat: MARTINESTI, Strada: PRINCIPALALoc: ODOREU, Sat: MARTINESTI, Strada: SATU MARELoc: ODOREU, Sat: MARTINESTI, Strada: TRANDAFIRILORLoc: ODOREU, Sat: ETENI, Strada: 1 DECEMBRIE 1918Loc: ODOREU, Sat: BERINDAN, Strada: PRINCIPALALoc: MEDIESU AURIT, Strada: GARIILoc: MEDIESU AURIT, Strada: LOCURI VECHILoc: MEDIESU AURIT, Sat: MEDIESU AURITLoc: MEDIESU AURIT, Strada: PRINCIPALALoc: MEDIESU AURIT, Sat: ROMANESTI, Sat: ROMANESTILoc: MEDIESU AURIT, Sat: BABASESTI, Sat: BABASESTILoc: LIVADA, Strada: ZORILOR",25/09/2023 13:12,25/09/2023 17:12,TN
60007,MARAMURES,"Loc: SATULUNG, Sat: PRIBILESTI, Strada: PRINCIPALA",25/09/2023 12:40,25/09/2023 15:47,TN
60006,CLUJ,"Loc: HUEDIN, Sat: BICALATU, Strada: PRINCIPALA",25/09/2023 12:22,25/09/2023 16:22,TN
60005,BIHOR,"Loc: CHISLAZ, Strada: CHISLAZLoc: CHISLAZ, Sat: MISCA, Strada: MISCA",25/09/2023 12:16,25/09/2023 16:17,TN
60002,CLUJ,"Loc: JUCU, Strada: PRINCIPALALoc: JUCU, Sat: JUCU DE SUS, Strada: ALEEA STANISOARALoc: JUCU, Sat: JUCU DE SUS, Strada: PRINCIPALALoc: JUCU, Sat: JUCU DE SUS, Strada: SPORTIVILORLoc: JUCU, Sat: JUCU DE JOS, Strada: PRINCIPALA",25/09/2023 11:42,25/09/2023 17:42,TN
60000,BIHOR,"Loc: MARGHITA, Sat: CHET, Strada: CHET",25/09/2023 09:47,25/09/2023 17:48,TN
