NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51061,VRANCEA,"Loc: TAMBOESTI, Sat: TRESTIENILoc: SLOBOZIA BRADULUI, Sat: CORNETULoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUI",26/11/2023 06:00,,MN
51060,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEILoc: COTESTI, Sat: BUDESTI",26/11/2023 06:00,,MN
51059,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: MILCOVUL, Sat: GOLOGANULoc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: RASTOACA, Sat: RASTOACA",26/11/2023 06:10,,MN
51058,VRANCEA,"Loc: GAROAFA, Sat: FAUREILoc: GAROAFA, Sat: GAROAFALoc: VANATORI, Sat: VANATORILoc: VANATORI, Sat: PETRESTILoc: VANATORI, Sat: MIRCESTII NOI",26/11/2023 06:15,,MN
51057,GALATI,"Loc: GALATI, Sat: GALATI, Str.: DOMNEASCA",26/11/2023 06:00,,MN
51056,GALATI,"Loc: SCHELA, Sat: SCHELALoc: PECHEA, Sat: PECHEA",26/11/2023 06:00,,MN
51055,GALATI,"Loc: CAVADINESTI, Sat: CAVADINESTI",26/11/2023 06:00,,MN
51054,GALATI,"Loc: COROD, Sat: CORODLoc: CERTESTI, Sat: COTOROAIA",26/11/2023 06:15,,MN
51053,GALATI,"Loc: VANATORI, Sat: VINATORILoc: VANATORI, Sat: COSTI",26/11/2023 06:10,,MN
51052,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",26/11/2023 06:00,,MN
51051,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTALoc: BRANISTEA, Sat: TRAIAN",26/11/2023 06:00,,MN
51050,GALATI,"Loc: GALATI, Sat: BARBOSILoc: SENDRENI, Sat: SENDRENI",26/11/2023 06:00,,MN
51045,GALATI,"Loc: VANATORI, Sat: ODAIA MANOLACHI",26/11/2023 06:12,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: TRAIAN, Sat: SILISTRARU",26/11/2023 06:06,,MN
51042,BRAILA,"Loc: FAUREI, Sat: FAUREI",26/11/2023 06:05,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
51040,BRAILA,"Loc: JIRLAU, Sat: JIRLAU",26/11/2023 05:18,,MN
51038,VRANCEA,"Loc: DUMITRESTI, Sat: LUPOAIALoc: VINTILEASCA, Sat: TANASARILoc: VINTILEASCA, Sat: NECULELELoc: VINTILEASCA, Sat: BAHNELE",26/11/2023 02:53,,MN
51037,VRANCEA,"Loc: TANASOAIA, Sat: FELDIOARALoc: TANASOAIA, Sat: COSTISA DE SUS",26/11/2023 01:56,,MN
51032,GALATI,"Loc: RADESTI, Sat: CRUCEANULoc: RADESTI, Sat: RADESTI",25/11/2023 20:51,,MN
51027,VRANCEA,"Loc: SPULBER, Sat: TIPAU",25/11/2023 10:13,,MN
51023,VRANCEA,"Loc: BARSESTI, Sat: BARSESTI",25/11/2023 08:38,,MN
51022,VRANCEA,"Loc: VRANCIOAIA, Sat: POIANA",24/11/2023 07:27,,MN
51021,VRANCEA,"Loc: PAULESTI, Sat: HAULISCA",24/11/2023 08:34,,MN
51011,DAMBOVITA,"Loc: CREVEDIA, Sat: DARZA",25/11/2023 06:30,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
