NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
61262,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",01/10/2024 20:35,,MN
61261,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE SUS",01/10/2024 19:30,,MN
61260,BUZAU,"Loc: ZIDURI, Sat: CUCULEASA, Satul: CUCULEASA",01/10/2024 14:50,,MN
61259,GALATI,"Loc: CUDALBI, Sat: CUDALBI",01/10/2024 19:06,,MN
61256,PRAHOVA,"Loc: TEISANI, Sat: TEISANI",01/10/2024 18:53,,MN
61253,VRANCEA,"Loc: NANESTI, Sat: CALIENII VECHI",01/10/2024 07:54,,MN
61247,PRAHOVA,"Loc: CERASU, Sat: SLON",01/10/2024 15:37,,MN
61238,VRANCEA,"Loc: MERA, Sat: MERA",01/10/2024 13:51,,MN
61234,BRAILA,"Loc: BRAILA, Sat: BRAILA",01/10/2024 11:21,,MN
61202,BUZAU,"Loc: ZIDURI, Sat: ZOITA",29/09/2024 19:53,,MN
61158,BUZAU,"Loc: GREBANU, Sat: GREBANU, Satul: GREBANU",29/09/2024 23:09,,MN
61140,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",30/09/2024 03:18,,MN
61139,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA,  : FRUMUSITALoc: SCANTEIESTI, Sat: FANTANELE,  : FANTANELE",30/09/2024 03:18,,MN
61138,GALATI,"Loc: NICORESTI, Sat: DOBRINESTI,  : DOBRINESTILoc: NICORESTI, Sat: FANTANI,  : FANTANILoc: NICORESTI, Sat: MALURENI,  : MALURENILoc: BUCIUMENI, Sat: BUCIUMENI,  : BUCIUMENI",30/09/2024 03:18,,MN
61121,GALATI,"Loc: UMBRARESTI, Sat: SALCIA,  : SALCIA",29/09/2024 20:44,,MN
