NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58963,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR",22/07/2024 04:09,,MN
58962,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",18/07/2024 17:31,,MN
58961,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE",19/07/2024 16:22,,MN
58960,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",19/07/2024 16:48,,MN
58959,DAMBOVITA,"Loc: TARTASESTI, Sat: BALDANA",21/07/2024 17:23,,MN
58958,DAMBOVITA,"Loc: GURA SUTII, Sat: SPERIETENI",21/07/2024 08:00,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUI",21/07/2024 15:23,,MN
58956,GALATI,"Loc: MOVILENI (TECUCI), Sat: MOVILENI (TECUCI)",21/07/2024 23:31,,MN
58933,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: BALTA DOAMNEI",21/07/2024 17:02,,MN
58860,DAMBOVITA,"Loc: POIANA, Sat: POIANA",19/07/2024 08:14,,MN
