NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58119,GALATI,"Loc: GALATI, Sat: GALATI, Bd.: DUNAREA",05/07/2024 20:51,,MN
58118,BRAILA,"Loc: SILISTEA, Sat: MARTACESTI",05/07/2024 20:42,,MN
58098,Teleorman,"Loc: IZVOARELE, Sat: IZVOARELE",05/07/2024 10:10,,MN
58083,DAMBOVITA,"Loc: PIETRARI, Sat: VALEA",04/07/2024 18:15,,MN
58080,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",04/07/2024 15:30,,MN
58065,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",04/07/2024 07:42,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCULoc: GAESTI, Sat: GAESTI, Str.: LILIACULUI",03/07/2024 08:25,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
