NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59786,DAMBOVITA,"Loc: SOTANGA, Sat: TEIS",14/08/2024 09:00,14/08/2024 14:00,MN
59785,DAMBOVITA,"Loc: BUCSANI, Sat: HABENI",14/08/2024 09:00,14/08/2024 16:00,MN
59784,BUZAU,"Loc: GLODEANU SILISTEA, Sat: VACAREASCA, Satul: VACAREASCA",14/08/2024 08:40,,MN
59782,GALATI,"Loc: GALATI, Sat: GALATI, Str.: CALEA PRUTULUILoc: GALATI, Sat: GALATI, Str.: MACULUILoc: GALATI, Sat: GALATI, Alee: ALEXANDRU DAVILALoc: GALATI, Sat: GALATI, Str.: MIHAI BRAVULoc: GALATI, Sat: GALATI, Str.: MARAMURES",14/08/2024 08:50,,MN
59781,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",14/08/2024 08:35,,MN
59780,PRAHOVA,"Loc: GORGOTA, Sat: POTIGRAFU, Str.: DN 1Loc: BALTA DOAMNEI, Sat: BARALoc: BALTA DOAMNEI, Sat: BALTA DOAMNEILoc: BALTA DOAMNEI, Sat: CURCUBEULoc: GHERGHITA, Sat: GHERGHITA",14/08/2024 08:34,14/08/2024 15:00,MN
59779,PRAHOVA,"Loc: TELEGA, Sat: MELICESTI, Str.: PLAI",14/08/2024 08:30,14/08/2024 16:00,MN
59778,VRANCEA,"Loc: HOMOCEA, Sat: HOMOCEA",14/08/2024 08:13,,MN
59777,GALATI,"Loc: TECUCI, Sat: TECUCI",14/08/2024 08:01,,MN
59776,PRAHOVA,"Loc: PUCHENII MARI, Sat: MIROSLAVESTI, Str.: MIROSLAVESTI",14/08/2024 07:11,,MN
59774,BRAILA,"Loc: MAXINENI, Sat: CORBU VECHI",14/08/2024 04:26,,MN
