NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52247,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",09/01/2024 19:50,,MN
52246,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: BOBALNA",09/01/2024 19:50,,MN
52245,BRAILA,"Loc: BERTESTII DE JOS, Sat: SPIRU HARET",09/01/2024 19:30,,MN
52234,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: MALUL NEGRASULUI",09/01/2024 07:00,,MN
52222,BRAILA,"Loc: ROMANU, Sat: ROMANULoc: RACOVITA, Sat: CORBENILoc: RACOVITA, Sat: RACOVITALoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: TRAIAN, Sat: CALDARUSALoc: RAMNICELU, Sat: BOARCA",09/01/2024 06:24,,MN
52221,BRAILA,"Loc: IANCA, Sat: TARLELE FILIU",09/01/2024 06:15,,MN
52219,BRAILA,"Loc: CIRESU, Sat: SCARLATESTI",09/01/2024 00:55,,MN
52212,BRAILA,"Loc: MOVILA MIRESII, Sat: ESNALoc: MOVILA MIRESII, Sat: TEPES VODALoc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: GEMENELE, Sat: GEMENELELoc: GEMENELE, Sat: GAVANILoc: RAMNICELU, Sat: RAMNICELU",08/01/2024 16:58,,MN
52211,BRAILA,"Loc: SUTESTI, Sat: MIHAIL KOGALNICEANU(SUTESTI)Loc: SUTESTI, Sat: SUTESTI",08/01/2024 16:58,,MN
52208,BRAILA,"Loc: MIRCEA VODA, Sat: MIRCEA VODA",08/01/2024 16:57,,MN
52206,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",08/01/2024 16:54,,MN
52205,BUZAU,"Loc: ZIDURI, Sat: HELIADE RADULESCU",08/01/2024 13:45,,MN
52191,BUZAU,"Loc: BISOCA, Sat: RECEALoc: BISOCA, Sat: LACURILELoc: BISOCA, Sat: PLESILoc: BISOCA, Sat: SARILELoc: BISOCA, Sat: SINDRILA",08/01/2024 11:50,,MN
52177,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",08/01/2024 08:23,,MN
52168,BRAILA,"Loc: RAMNICELU, Sat: RAMNICELULoc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)",08/01/2024 06:56,,MN
52167,BRAILA,"Loc: SALCIA TUDOR, Sat: ARICIULoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",08/01/2024 06:38,,MN
