NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
62200,DAMBOVITA,"Loc: VALEA MARE, Sat: STRATONESTILoc: VALEA MARE, Sat: SARU",11/11/2024 13:35,,MN
62199,PRAHOVA,"Loc: PROVITA DE SUS, Sat: IZVORULoc: PROVITA DE SUS, Sat: VALEA BRADULUI",11/11/2024 10:00,,MN
62198,VRANCEA,"Loc: PUFESTI, Sat: PUFESTI, Satul: PUFESTI",11/11/2024 13:00,,MN
62197,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA, Str.: TARNAVA MICALoc: CAMPINA, Sat: CAMPINA, Str.: CALEA DOFTANEILoc: CAMPINA, Sat: CAMPINA, Str.: TARNAVA MARE",11/11/2024 12:30,11/11/2024 15:30,MN
62196,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",11/11/2024 12:25,,MN
62193,VRANCEA,"Loc: TULNICI, Sat: LEPSA, Satul: LEPSA",11/11/2024 11:08,,MN
62190,BUZAU,"Loc: BREAZA, Sat: BADENI, Satul: BADENI",11/11/2024 08:50,,MN
62188,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC, Str.: GHIOSESTILoc: COMARNIC, Sat: COMARNIC",11/11/2024 10:00,11/11/2024 15:30,MN
62186,BUZAU,"Loc: BERCA, Sat: BERCA, Str.: 1 DECEMBRIE",11/11/2024 10:00,11/11/2024 16:00,MN
62183,DAMBOVITA,"Loc: GURA OCNITEI, Sat: SACUIENI",11/11/2024 08:00,11/11/2024 16:00,MN
62157,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",09/11/2024 10:15,,MN
