NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51854,VRANCEA,"Loc: MARASESTI, Sat: MARASESTI",23/12/2023 14:00,23/12/2023 15:00,MN
51853,BUZAU,"Loc: TINTESTI, Sat: POGONELE",23/12/2023 13:17,,MN
51852,BUZAU,"Loc: POGOANELE, Sat: POGOANELE",23/12/2023 11:44,,MN
51850,GALATI,"Loc: GALATI, Sat: GALATI",23/12/2023 13:35,,MN
51849,DAMBOVITA,"Loc: PRISEACA, Sat: PRISEACA",23/12/2023 13:07,,MN
51847,DAMBOVITA,"Loc: RACARI, Sat: GHIMPATI",23/12/2023 12:27,,MN
51846,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCALoc: BUCOV, Sat: CHITORANI",23/12/2023 11:46,,MN
51845,DAMBOVITA,"Loc: CREVEDIA, Sat: SAMURCASILoc: CREVEDIA, Sat: SAMURCASI,  : GULIEILoc: CREVEDIA, Sat: SAMURCASI, Str.: DR.DARABAN",23/12/2023 11:38,,MN
51844,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: OBORULUI",23/12/2023 08:53,,MN
51841,VRANCEA,"Loc: POPESTI, Sat: POPESTI",23/12/2023 03:00,,MN
51835,VRANCEA,"Loc: VRANCIOAIA, Sat: SPINESTI",22/12/2023 17:27,,MN
