NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58065,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",04/07/2024 07:42,,MN
58064,DAMBOVITA,"Loc: DARMANESTI, Sat: MARGINENII DE SUS",04/07/2024 07:41,,MN
58056,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",04/07/2024 05:07,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58015,DAMBOVITA,"Loc: RUNCU, Sat: BADENI",03/07/2024 08:40,,MN
58013,DAMBOVITA,"Loc: BALENI, Sat: BALENI ROMANI",03/07/2024 08:40,,MN
58011,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",03/07/2024 08:30,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: LILIACULUILoc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCU",03/07/2024 08:25,,MN
58009,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",03/07/2024 08:20,,MN
58008,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",03/07/2024 08:15,,MN
58007,DAMBOVITA,"Loc: BUCSANI, Sat: BUCSANI",03/07/2024 08:15,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
58005,DAMBOVITA,"Loc: FINTA, Sat: BECHINESTI",03/07/2024 08:00,,MN
58000,PRAHOVA,"Loc: SLANIC, Sat: SLANIC",03/07/2024 05:23,,MN
57998,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI",03/07/2024 04:22,,MN
57997,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",03/07/2024 04:22,,MN
57996,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",03/07/2024 04:22,,MN
57995,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",03/07/2024 04:21,,MN
57994,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB DE JOS",03/07/2024 04:21,,MN
57993,DAMBOVITA,"Loc: RAZVAD, Sat: RAZVAD",03/07/2024 04:19,,MN
57992,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI, Str.: MIRCEA CEL BATRAN",03/07/2024 04:18,,MN
57991,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: MORILOR",03/07/2024 04:18,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
57989,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",03/07/2024 04:17,,MN
57988,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENI",03/07/2024 04:17,,MN
57987,DAMBOVITA,"Loc: FIENI, Sat: FIENI",03/07/2024 04:16,,MN
57986,DAMBOVITA,"Loc: CORBII MARI, Sat: CORBII MARI",03/07/2024 04:16,,MN
57985,DAMBOVITA,"Loc: SOTANGA, Sat: TEIS",03/07/2024 04:15,,MN
57984,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",03/07/2024 04:15,,MN
57983,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACA",03/07/2024 04:15,,MN
57982,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR",03/07/2024 04:15,,MN
