NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58717,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: ALUNULUILoc: FOCSANI, Sat: FOCSANI, Str.: GUTUIULUI",17/07/2024 20:33,17/07/2024 22:01,MN
58714,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI",17/07/2024 19:20,,MN
58713,GALATI,"Loc: GALATI, Sat: GALATI",17/07/2024 19:40,,MN
58709,BUZAU,"Loc: MARGARITESTI, Sat: MARGARITESTI, Satul: MARGARITESTI",17/07/2024 17:53,,MN
58708,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",17/07/2024 17:45,,MN
58706,DAMBOVITA,"Loc: MALU CU FLORI, Sat: MALU CU FLORI",17/07/2024 17:15,,MN
58704,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: LUPENI",17/07/2024 16:30,,MN
58703,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURELoc: FILIPESTII DE TARG, Sat: BRATASANCALoc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARGLoc: FILIPESTII DE PADURE, Sat: DITESTI",17/07/2024 16:16,,MN
58701,BRAILA,"Loc: STANCUTA, Sat: POLIZESTILoc: STANCUTA, Sat: STANCA",17/07/2024 16:20,,MN
58699,GALATI,"Loc: GALATI, Sat: GALATI",17/07/2024 15:18,,MN
58698,VRANCEA,"Loc: MOVILITA, Sat: MOVILITALoc: FITIONESTI, Sat: FITIONESTI",17/07/2024 15:18,,MN
58697,PRAHOVA,"Loc: MANECIU, Sat: MANECIU",17/07/2024 15:43,,MN
58696,BUZAU,"Loc: ZIDURI, Sat: LANURILE, Satul: LANURILE",17/07/2024 15:42,,MN
58687,PRAHOVA,"Loc: DUMBRAVA, Sat: DUMBRAVA",17/07/2024 14:53,,MN
58686,PRAHOVA,"Loc: DUMBRAVA, Sat: ZANOAGALoc: DRAGANESTI, Sat: HATCARAULoc: OLARI, Sat: OLARI",17/07/2024 14:33,,MN
58678,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",17/07/2024 07:55,,MN
58677,DAMBOVITA,"Loc: MATASARU, Sat: PUTU CU SALCIE",16/07/2024 23:20,,MN
58676,DAMBOVITA,"Loc: VLADENI, Sat: VLADENI",16/07/2024 22:30,,MN
58675,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 21:15,,MN
58673,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",16/07/2024 18:24,,MN
58672,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",16/07/2024 18:06,,MN
58666,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",17/07/2024 09:40,,MN
58662,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",17/07/2024 07:30,,MN
58657,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: MALU ROSULoc: PLOIESTI, Sat: PLOIESTI, Str.: PODUL INALT",17/07/2024 07:05,,MN
58655,DAMBOVITA,"Loc: RACARI, Sat: COLACU",17/07/2024 06:45,,MN
58654,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",16/07/2024 23:30,,MN
58653,DAMBOVITA,"Loc: ODOBESTI, Sat: BRANCOVEANU",17/07/2024 06:45,,MN
58652,PRAHOVA,"Loc: CEPTURA, Sat: SOIMESTI",17/07/2024 06:30,17/07/2024 23:30,MN
58651,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",17/07/2024 06:25,,MN
58650,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",17/07/2024 06:00,,MN
58649,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",16/07/2024 23:30,,MN
58648,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",16/07/2024 23:30,,MN
58646,PRAHOVA,"Loc: OLARI, Sat: OLARII VECHI",16/07/2024 23:30,,MN
58643,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",16/07/2024 23:30,,MN
58639,DAMBOVITA,"Loc: MATASARU, Sat: ODAIA TURCULUI",16/07/2024 18:30,,MN
58636,DAMBOVITA,"Loc: CORNATELU, Sat: CORNATELU",16/07/2024 18:40,,MN
58634,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",16/07/2024 17:30,,MN
58633,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",16/07/2024 19:30,,MN
58632,DAMBOVITA,"Loc: CORNATELU, Sat: BOLOVANI",16/07/2024 19:25,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
58603,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MARILoc: GORGOTA, Sat: GORGOTA",16/07/2024 16:33,,MN
