NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51991,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA, Str.: GORGOTA",28/12/2023 14:10,28/12/2023 15:30,MN
51990,DAMBOVITA,"Loc: VARFURI, Sat: VARFURILoc: VARFURI, Sat: STATESTI",28/12/2023 13:43,,MN
51989,BRAILA,"Loc: GEMENELE, Sat: GAVANILoc: GEMENELE, Sat: GEMENELE",28/12/2023 14:07,28/12/2023 15:00,MN
51988,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",28/12/2023 14:05,28/12/2023 15:29,MN
51987,GALATI,"Loc: DRAGUSENI, Sat: NICOPOLE",28/12/2023 14:06,,MN
51986,DAMBOVITA,"Loc: VOINESTI, Sat: GEMENEA-BRATULESTI",28/12/2023 13:45,,MN
51985,VRANCEA,"Loc: BARSESTI, Sat: BARSESTI",28/12/2023 13:30,28/12/2023 14:55,MN
51984,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CAMPINEI, Str.: PRINCIPALA",28/12/2023 13:11,,MN
51983,PRAHOVA,"Loc: TINOSU, Sat: PISCULESTI, Str.: PISCULESTI",28/12/2023 11:25,28/12/2023 15:30,MN
51978,DAMBOVITA,"Loc: DOICESTI, Sat: DOICESTI, Str.: MATEIASLoc: DOICESTI, Sat: DOICESTI, Str.: FLORILORLoc: DOICESTI, Sat: DOICESTI, Str.: BARBATESTILoc: DOICESTI, Sat: DOICESTI, Str.: LINISTEI",28/12/2023 09:00,28/12/2023 15:00,MN
51977,DAMBOVITA,"Loc: VACARESTI, Sat: BUNGETULoc: NUCET, Sat: ILFOVENILoc: VACARESTI, Sat: VACARESTI",28/12/2023 09:00,28/12/2023 15:00,MN
51974,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: VICTORIEILoc: AZUGA, Sat: AZUGA, Str.: DN 1",28/12/2023 08:46,28/12/2023 16:30,MN
