NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52824,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLILoc: GORGOTA, Sat: CRIVINALoc: TINOSU, Sat: TINOSU",01/02/2024 14:20,,MN
52823,GALATI,"Loc: CUCA, Sat: CUCA",01/02/2024 13:50,,MN
52822,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI, Str.: PLATOU PADINA",01/02/2024 12:40,,MN
52820,BRAILA,"Loc: CIOCILE, Sat: CIOCILE",01/02/2024 11:38,,MN
52819,PRAHOVA,"Loc: BUCOV, Sat: CHITORANI",01/02/2024 09:00,01/02/2024 16:00,MN
52814,VRANCEA,"Loc: VANATORI, Sat: PETRESTI, Satul: PETRESTI",01/02/2024 09:10,01/02/2024 16:00,MN
52813,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI, Str.: COLONIE",01/02/2024 09:00,01/02/2024 15:00,MN
52810,VRANCEA,"Loc: SURAIA, Sat: SURAIA, Satul: SURAIA",01/02/2024 09:00,01/02/2024 16:00,MN
52809,BUZAU,"Loc: NAENI, Sat: FINTESTI, Satul: FINTESTILoc: NAENI, Sat: PROSCA, Satul: PROSCA",01/02/2024 09:08,01/02/2024 15:30,MN
52806,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: TRANDAFIRILORLoc: PUCIOASA, Sat: PUCIOASA, Str.: VIORELELoc: PUCIOASA, Sat: PUCIOASA, Str.: RANDUNELELORLoc: PUCIOASA, Sat: PUCIOASA, Str.: RAZOARE",01/02/2024 08:15,01/02/2024 16:00,MN
52799,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Bd.: UNIRIILoc: TARGOVISTE, Sat: TARGOVISTE, Str.: VASILE VOICULESCULoc: TARGOVISTE, Sat: TARGOVISTE, Bd.: UNIRII",31/01/2024 18:50,,MN
