NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50284,BUZAU,"Loc: TISAU, Sat: PADURENII, Satul: PADURENII",02/11/2023 14:37,,MN
50282,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI",02/11/2023 13:30,02/11/2023 14:45,MN
50281,VRANCEA,"Loc: ODOBESTI, Sat: UNIREA",02/11/2023 11:50,02/11/2023 15:18,MN
50280,PRAHOVA,"Loc: CEPTURA, Sat: ROTARI",02/11/2023 12:55,02/11/2023 14:55,MN
50276,BUZAU,"Loc: BISOCA, Sat: LOPATAREASA",02/11/2023 10:15,02/11/2023 15:58,MN
50272,BUZAU,"Loc: PATARLAGELE, Sat: VALEA SIBICIULUI",02/11/2023 10:02,02/11/2023 16:02,MN
50269,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: VIITORULUI",02/11/2023 09:00,02/11/2023 16:00,MN
50268,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",02/11/2023 09:30,02/11/2023 15:00,MN
50264,VRANCEA,"Loc: VANATORI, Sat: VANATORI",02/11/2023 08:50,02/11/2023 15:50,MN
50262,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Calea: IALOMITEILoc: TARGOVISTE, Sat: TARGOVISTE, Str.: CRAITELORLoc: TARGOVISTE, Sat: TARGOVISTE, Str.: NIFON",02/11/2023 08:30,,MN
50261,PRAHOVA,"Loc: SIRNA, Sat: VARNITA",02/11/2023 08:30,02/11/2023 15:30,MN
