NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58763,PRAHOVA,"Loc: URLATI, Sat: URLATI",18/07/2024 13:26,,MN
58762,DAMBOVITA,"Loc: RACARI, Sat: RACARI, Str.: REPUBLICIILoc: RACARI, Sat: RACARI, Str.: ANA IPATESCU",18/07/2024 13:30,,MN
58761,GALATI,"Loc: SENDRENI, Sat: SENDRENI",18/07/2024 06:52,,MN
58760,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI",18/07/2024 06:40,,MN
58759,BUZAU,"Loc: MIHAILESTI, Sat: MARGINEANU",18/07/2024 10:59,,MN
58758,BUZAU,"Loc: RAMNICELU, Sat: RAMNICELU",18/07/2024 09:36,,MN
58755,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",18/07/2024 10:55,,MN
58753,PRAHOVA,"Loc: APOSTOLACHE, Sat: MIRLOGEA",18/07/2024 10:33,,MN
58752,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: LACU TURCULUI",18/07/2024 10:32,,MN
58751,PRAHOVA,"Loc: TOMSANI, Sat: LOLOIASCA",18/07/2024 10:31,,MN
58749,PRAHOVA,"Loc: GORNET CRICOV, Sat: GORNET CRICOV",18/07/2024 10:26,,MN
58748,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: BARA",18/07/2024 10:25,,MN
58745,BUZAU,"Loc: GREBANU, Sat: PLEVNA",18/07/2024 09:10,,MN
58744,BUZAU,"Loc: TOPLICENI, Sat: BABENI",18/07/2024 09:05,,MN
58743,BUZAU,"Loc: PADINA, Sat: PADINA SAT NOU",18/07/2024 09:26,,MN
58742,GALATI,"Loc: BERESTI MERIA, Sat: PLESA",18/07/2024 09:47,,MN
58740,PRAHOVA,"Loc: BOLDESTI-SCAIENI, Sat: BOLDESTI-SCAIENI, Str.: PLOIESTI-VALENILoc: BOLDESTI-SCAIENI, Sat: BOLDESTI-SCAIENI, Str.: INDUSTRIEILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: IZVOARELoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: ALBINEILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: STICLARILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: DISTILARIILoc: BOLDESTI STRAZI, Sat: BOLDESTI-SCAENI, Str.: DN1",18/07/2024 09:00,18/07/2024 17:00,MN
58739,BRAILA,"Loc: SALCIA TUDOR, Sat: SALCIA TUDOR",18/07/2024 09:24,,MN
58734,BUZAU,"Loc: MARGARITESTI, Sat: MARGARITESTI",18/07/2024 07:26,,MN
58733,BUZAU,"Loc: BUDA, Sat: BUDA",18/07/2024 07:02,,MN
58726,GALATI,"Loc: VANATORI, Sat: COSTI",18/07/2024 04:20,,MN
58678,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",17/07/2024 07:55,,MN
58677,DAMBOVITA,"Loc: MATASARU, Sat: PUTU CU SALCIE",16/07/2024 23:20,,MN
58676,DAMBOVITA,"Loc: VLADENI, Sat: VLADENI",16/07/2024 22:30,,MN
58675,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 21:15,,MN
58673,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",16/07/2024 18:24,,MN
58672,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",16/07/2024 18:06,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
