NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59036,GALATI,"Loc: GALATI, Sat: GALATI, Str.: MALUL BRATES",23/07/2024 15:22,,MN
59035,DAMBOVITA,"Loc: BUCSANI, Sat: BUCSANI",23/07/2024 15:03,,MN
59033,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",23/07/2024 11:30,,MN
59027,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: UNIRIILoc: GAESTI, Sat: GAESTI, Str.: UNIRII",23/07/2024 10:30,23/07/2024 16:00,MN
59021,BUZAU,"Loc: PARDOSI, Sat: CHIPERULoc: MURGESTI, Sat: BATOGULoc: PARDOSI, Sat: PARDOSILoc: PARDOSI, Sat: COSTOMIRULoc: PARDOSI, Sat: VALEA SCHIOPULUILoc: PARDOSI, Sat: VALEA LUI LALULoc: MURGESTI, Sat: MURGESTILoc: MURGESTI, Sat: MURGESTILoc: MURGESTI, Sat: MURGESTI, Satul: MOCANI",23/07/2024 09:46,,MN
59008,PRAHOVA,"Loc: BRAZI, Sat: NEGOIESTI",22/07/2024 19:49,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUILoc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5",21/07/2024 15:23,,MN
