NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50108,VRANCEA,"Loc: NISTORESTI, Sat: UNGURENI, Satul: UNGURENI",28/10/2023 09:05,,MN
50106,VRANCEA,"Loc: SOVEJA, Sat: RUCARENI, Satul: RUCARENI",28/10/2023 08:34,,MN
50105,VRANCEA,"Loc: POPESTI, Sat: TERCHESTI, Satul: TERCHESTI",28/10/2023 08:33,,MN
50104,BUZAU,"Loc: BECENI, Sat: IZVORU DULCE, Satul: IZVORU DULCE",28/10/2023 08:20,,MN
50103,BUZAU,"Loc: BUDA, Sat: DANULESTI, Satul: DANULESTI",28/10/2023 08:19,,MN
50102,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE SUSLoc: HULUBESTI, Sat: BUTOIU DE JOS",28/10/2023 07:50,,MN
50101,VRANCEA,"Loc: SOVEJA, Sat: SOVEJA, Satul: SOVEJA",28/10/2023 07:51,,MN
50100,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI, Zona: GURA OCNITEI.",28/10/2023 06:59,,MN
50099,PRAHOVA,"Loc: TELEGA, Sat: TELEGALoc: TELEGA, Sat: TELEGA, Str.: PRINCIPALA",28/10/2023 06:59,,MN
50098,PRAHOVA,"Loc: COCORASTII MISLII, Sat: TIPARESTI",28/10/2023 06:52,,MN
50095,GALATI,"Loc: GHIDIGENI, Sat: GHIDIGENI",28/10/2023 06:15,,MN
50094,PRAHOVA,"Loc: ALBESTI-PALEOLOGU, Sat: ALBESTI-PALEOLOGULoc: ALBESTI-PALEOLOGU, Sat: ALBESTI MURULoc: ALBESTI-PALEOLOGU, Sat: VADU PARULUILoc: BUCOV, Sat: CHITORANILoc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",28/10/2023 04:17,,MN
50091,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOSLoc: HULUBESTI, Sat: BUTOIU DE SUS",27/10/2023 18:15,,MN
