NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51157,BUZAU,"Loc: PUIESTI, Sat: NICOLESTI, Satul: NICOLESTILoc: PUIESTI, Sat: DASCALESTI, Satul: DASCALESTILoc: PUIESTI, Sat: PUIESTII DE JOS, Satul: PUIESTII DE JOS",27/11/2023 13:30,27/11/2023 17:43,MN
51155,BUZAU,"Loc: ZIDURI, Sat: ZOITA",27/11/2023 09:03,,MN
51152,BUZAU,"Loc: BUDA, Sat: ALEXANDRU ODOBESCU",27/11/2023 07:32,,MN
51150,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: NICOLAE GRIGORESCULoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: FLORILOR",27/11/2023 09:59,,MN
51149,DAMBOVITA,"Loc: DOICESTI, Sat: DOICESTI, Str.: DOICESTI",27/11/2023 10:00,27/11/2023 15:00,MN
51148,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI, Str.: 23 AUGUSTLoc: FLORESTI, Sat: FLORESTI, Str.: SCOLII",27/11/2023 10:00,27/11/2023 15:00,MN
51147,PRAHOVA,"Loc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: VALCEAUA SARATALoc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: PRINCIPALALoc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: VALCU",27/11/2023 10:00,27/11/2023 15:00,MN
51146,PRAHOVA,"Loc: PROVITA DE SUS, Sat: PROVITA DE SUSLoc: PROVITA DE SUS, Sat: PROVITA DE SUS",27/11/2023 10:00,27/11/2023 15:00,MN
51144,VRANCEA,"Loc: SIHLEA, Sat: CAIATALoc: SIHLEA, Sat: BOGZALoc: DUMBRAVENI, Sat: DUMBRAVENI",26/11/2023 08:00,,MN
51142,BUZAU,"Loc: LUCIU, Sat: LUCIU",27/11/2023 06:54,,MN
51139,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",26/11/2023 23:15,,MN
51137,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",26/11/2023 20:13,,MN
51125,BUZAU,"Loc: GHERGHEASA, Sat: GHERGHEASA",26/11/2023 12:44,,MN
51124,GALATI,"Loc: BARCEA, Sat: BARCEA NOUA,  : BARCEA NOUA",26/11/2023 16:15,,MN
51122,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",26/11/2023 15:36,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: BRATESLoc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: CARPATILoc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILELoc: BRAILA, Sat: BRAILA, Str.: GHICA ION",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CARAMIDARILoc: BRAILA, Sat: BRAILA, Str.: PRAHOVALoc: BRAILA, Sat: BRAILA, Str.: BRADULUILoc: BRAILA, Sat: BRAILA, Str.: MIRON COSTIN",26/11/2023 15:11,,MN
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Sos.: BUZAULUILoc: BRAILA, Sat: BRAILA, Str.: CASTANULUILoc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERALLoc: BRAILA, Sat: BRAILA, Str.: COMUNARZI",26/11/2023 15:09,,MN
51117,GALATI,"Loc: RADESTI, Sat: RADESTI,  : RADESTI",26/11/2023 06:00,28/11/2023 21:53,MN
