NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58021,VRANCEA,"Loc: PANCIU, Sat: PANCIU, Str.: TITU MAIORESCU",03/07/2024 09:24,,MN
58020,GALATI,"Loc: VALEA MARULUI, Sat: VALEA MARULUI",03/07/2024 09:18,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58015,DAMBOVITA,"Loc: RUNCU, Sat: BADENI",03/07/2024 08:40,,MN
58014,BUZAU,"Loc: MEREI, Sat: LIPIA",03/07/2024 08:41,03/07/2024 16:41,MN
58013,DAMBOVITA,"Loc: BALENI, Sat: BALENI ROMANI",03/07/2024 08:40,,MN
58011,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",03/07/2024 08:30,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCULoc: GAESTI, Sat: GAESTI, Str.: LILIACULUI",03/07/2024 08:25,,MN
58009,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",03/07/2024 08:20,,MN
58008,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",03/07/2024 08:15,,MN
58007,DAMBOVITA,"Loc: BUCSANI, Sat: BUCSANI",03/07/2024 08:15,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
58005,DAMBOVITA,"Loc: FINTA, Sat: BECHINESTI",03/07/2024 08:00,,MN
58004,BUZAU,"Loc: PIETROASELE, Sat: DARA",03/07/2024 07:46,03/07/2024 13:46,MN
58003,BUZAU,"Loc: GLODEANU SILISTEA, Sat: VACAREASCA",03/07/2024 07:30,03/07/2024 11:45,MN
58001,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",03/07/2024 05:27,,MN
58000,PRAHOVA,"Loc: SLANIC, Sat: SLANIC",03/07/2024 05:23,,MN
57999,PRAHOVA,"Loc: BERCENI, Sat: BERCENI",03/07/2024 05:20,,MN
57998,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI",03/07/2024 04:22,,MN
57997,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",03/07/2024 04:22,,MN
57996,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",03/07/2024 04:22,,MN
57995,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",03/07/2024 04:21,,MN
57994,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB DE JOS",03/07/2024 04:21,,MN
57993,DAMBOVITA,"Loc: RAZVAD, Sat: RAZVAD",03/07/2024 04:19,,MN
57992,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI, Str.: MIRCEA CEL BATRAN",03/07/2024 04:18,,MN
57991,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: MORILOR",03/07/2024 04:18,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
