NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50852,PRAHOVA,"Loc: VALCANESTI, Sat: VALCANESTI",20/11/2023 14:18,,MN
50851,GALATI,"Loc: COROD, Sat: BLINZILoc: COROD, Sat: BRATULESTI",20/11/2023 14:10,,MN
50850,BUZAU,"Loc: BUZAU, Sat: BUZAU, Bd.: BALCESCU NICOLAE",20/11/2023 13:15,20/11/2023 15:03,MN
50849,GALATI,"Loc: SCANTEIESTI, Sat: SCANTEIESTI",20/11/2023 13:10,,MN
50848,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTA",20/11/2023 12:20,,MN
50847,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: MESTEACANULUI",20/11/2023 10:19,,MN
50846,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",20/11/2023 10:00,20/11/2023 16:00,MN
50845,PRAHOVA,"Loc: RAFOV, Sat: MALAIESTI",20/11/2023 09:00,20/11/2023 15:30,MN
50844,PRAHOVA,"Loc: SIRNA, Sat: VARNITA",20/11/2023 11:20,20/11/2023 15:30,MN
50842,VRANCEA,"Loc: POIANA CRISTEI, Sat: ODOBASCA",20/11/2023 10:40,,MN
50840,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE, Str.: PRINCIPALALoc: SOTRILE, Sat: SOTRILE, Str.: LIVEZI",20/11/2023 10:10,20/11/2023 15:00,MN
50834,DAMBOVITA,"Loc: CREVEDIA, Sat: DARZALoc: CREVEDIA, Sat: CREVEDIA",20/11/2023 08:43,,MN
50795,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI",18/11/2023 21:23,,MN
50750,GALATI,"Loc: NICORESTI, Sat: MALURENILoc: NICORESTI, Sat: COASTA LUPEILoc: NICORESTI, Sat: FANTANILoc: BUCIUMENI, Sat: HANTESTI",18/11/2023 19:30,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
