NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60361,PRAHOVA,"Loc: BERTEA, Sat: BERTEA, Str.: BERTEA",01/09/2024 14:55,,MN
60360,DAMBOVITA,"Loc: PIETROSITA, Sat: PIETROSITA, Str.: PRINCIPALA",01/09/2024 14:43,,MN
60359,GALATI,"Loc: GALATI, Sat: GALATI, Str.: G-RAL EREMIA GRIGORESCULoc: GALATI, Sat: GALATI, Str.: PICTOR IOSIF ISER",01/09/2024 14:19,,MN
60358,DAMBOVITA,"Loc: PRODULESTI, Sat: PRODULESTI, Str.: TARGOVISTEI",01/09/2024 14:16,,MN
60356,DAMBOVITA,"Loc: PIETROSITA, Sat: DEALU FRUMOS, Str.: DEALU FRUMOS",01/09/2024 13:07,,MN
60355,DAMBOVITA,"Loc: BRANISTEA, Sat: BRANISTEA",01/09/2024 13:00,,MN
60353,GALATI,"Loc: NEGRILESTI, Sat: SLOBOZIA BLANEASA",01/09/2024 12:58,,MN
60352,PRAHOVA,"Loc: TEISANI, Sat: TEISANI",01/09/2024 12:53,,MN
60349,DAMBOVITA,"Loc: FIENI, Sat: FIENI, Str.: IALOMICIOAREILoc: FIENI, Sat: FIENI,  : STADIONULUI",01/09/2024 12:40,,MN
60348,PRAHOVA,"Loc: SCAIENI STRAZI, Sat: SCAIENI STRAZI, Str.: FALANSTERULUI",01/09/2024 12:16,,MN
