NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51597,GALATI,"Loc: GALATI, Sat: GALATI, Str.: PORTULUI",13/12/2023 14:05,,MN
51596,BRAILA,"Loc: BRAILA, Sat: BRAILA",13/12/2023 13:31,,MN
51595,DAMBOVITA,"Loc: MORENI, Sat: MORENI",13/12/2023 12:45,13/12/2023 15:00,MN
51591,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Str.: MADRID",13/12/2023 11:30,13/12/2023 16:00,MN
51589,BRAILA,"Loc: CIOCILE, Sat: CHIOIBASESTI",13/12/2023 11:30,,MN
51587,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: DUZILORLoc: PUCIOASA, Sat: PUCIOASA, Str.: INDEPENDENTEILoc: PUCIOASA, Sat: PUCIOASA, Str.: LUCEAFARULUI",13/12/2023 08:45,13/12/2023 16:00,MN
51586,BRAILA,"Loc: ZAVOAIA, Sat: ZAVOAIA",13/12/2023 10:55,,MN
51583,PRAHOVA,"Loc: PROVITA DE JOS, Sat: DRAGANEASA, Str.: NEDELCI",13/12/2023 10:15,13/12/2023 15:00,MN
51580,VRANCEA,"Loc: TIFESTI, Sat: BATINESTI, Satul: BATINESTI",13/12/2023 09:47,,MN
51579,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: BREBENEILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: BASCENILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: CENTRULoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: PRINCIPALALoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE, Str.: GARII",13/12/2023 09:29,13/12/2023 16:00,MN
51578,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",13/12/2023 09:00,13/12/2023 15:00,MN
51577,VRANCEA,"Loc: PANCIU, Sat: SATU NOU, Satul: SATU NOU",13/12/2023 09:05,13/12/2023 16:05,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
