NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57307,BRAILA,"Loc: CHISCANI, Sat: VARSATURA, Str.: PRINCIPALA",12/06/2024 09:20,12/06/2024 13:20,MN
57306,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: RANCACIOVLoc: DRAGOMIRESTI, Sat: DECINDENILoc: DRAGOMIRESTI, Sat: DRAGOMIRESTI",12/06/2024 09:12,,MN
57305,BUZAU,"Loc: COCHIRLEANCA, Sat: COCHIRLEANCA",12/06/2024 09:13,12/06/2024 15:30,MN
57304,VRANCEA,"Loc: SPULBER, Sat: TOJANII DE SUS",12/06/2024 08:50,,MN
57303,VRANCEA,"Loc: SPULBER, Sat: TOJANII DE JOS",12/06/2024 07:33,,MN
57302,GALATI,"Loc: MUNTENI, Sat: MUNTENI",12/06/2024 08:55,12/06/2024 16:00,MN
57301,VRANCEA,"Loc: BOGHESTI, Sat: IUGANI",12/06/2024 07:05,,MN
57299,BUZAU,"Loc: PODGORIA, Sat: COTATCU",12/06/2024 07:09,12/06/2024 13:30,MN
57298,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: SERBAN CIOCULESCU",12/06/2024 08:19,12/06/2024 17:00,MN
57297,BUZAU,"Loc: POGOANELE, Sat: POGOANELE",12/06/2024 07:19,,MN
57296,PRAHOVA,"Loc: GURA VADULUI, Sat: GURA VADULUI",12/06/2024 07:45,,MN
57295,VRANCEA,"Loc: MAICANESTI, Sat: MAICANESTILoc: MAICANESTI, Sat: STUPINA",12/06/2024 05:56,,MN
57294,VRANCEA,"Loc: TIFESTI, Sat: VITANESTI",12/06/2024 06:56,12/06/2024 12:30,MN
57293,BUZAU,"Loc: PARSCOV, Sat: ROBESTI",12/06/2024 07:00,12/06/2024 13:15,MN
57292,BUZAU,"Loc: BREAZA, Sat: GRECEANCA, Satul: GRECEANCA",12/06/2024 06:46,12/06/2024 13:00,MN
57290,PRAHOVA,"Loc: CERASU, Sat: CERASU",11/06/2024 22:45,,MN
57288,BUZAU,"Loc: NEHOIU, Sat: NEHOIU",11/06/2024 19:35,,MN
57249,DAMBOVITA,"Loc: LUDESTI, Sat: TELESTI",11/06/2024 15:05,,MN
57233,BUZAU,"Loc: MANZALESTI, Sat: VALEA COTOAREI, Satul: VALEA COTOAREI",11/06/2024 05:25,,MN
57216,BUZAU,"Loc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUSLoc: CALVINI, Sat: CALVINI, Satul: CALVINI",11/06/2024 09:21,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
