NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58332,DAMBOVITA,"Loc: COBIA, Sat: MANASTIREALoc: CREVEDIA, Sat: CREVEDIA, Str.: UZINEI-MANASTIREA",11/07/2024 09:25,11/07/2024 15:00,MN
58331,DAMBOVITA,"Loc: SOTANGA, Sat: TEISLoc: SOTANGA, Sat: SOTANGALoc: ANINOASA, Sat: VIFORATA",11/07/2024 09:00,11/07/2024 15:00,MN
58330,BUZAU,"Loc: VADU PASII, Sat: VADU PASII",11/07/2024 08:44,11/07/2024 10:44,MN
58328,VRANCEA,"Loc: ADJUD, Sat: ADJUD, Str.: TROTUSLoc: ADJUD, Sat: ADJUD, Str.: REPUBLICIILoc: ADJUD, Sat: ADJUD, Str.: MIHAI EMINESCU",11/07/2024 08:30,,MN
58327,BUZAU,"Loc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: TUDOR VLADIMIRESCULoc: RAMNICU SARAT, Sat: RAMNICU SARAT, Str.: CRG.MEIULUI",11/07/2024 08:18,11/07/2024 10:00,MN
58324,VRANCEA,"Loc: PALTIN, Sat: PRAHUDA",10/07/2024 21:40,,MN
58323,VRANCEA,"Loc: DUMBRAVENI, Sat: CANDESTI",11/07/2024 02:19,,MN
58320,GALATI,"Loc: GOHOR, Sat: GOHOR",10/07/2024 21:17,,MN
58315,GALATI,"Loc: NICORESTI, Sat: SARBI",10/07/2024 20:17,,MN
58312,GALATI,"Loc: NICORESTI, Sat: MALURENI",10/07/2024 20:16,,MN
