NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58856,PRAHOVA,"Loc: BAICOI, Sat: BAICOI, Str.: REPUBLICII",19/07/2024 21:10,19/07/2024 21:40,MN
58854,BUZAU,"Loc: VERNESTI, Sat: NISCOVLoc: VERNESTI, Sat: MIEREALoc: TISAU, Sat: GRAJDANA",19/07/2024 21:02,19/07/2024 22:02,MN
58853,BRAILA,"Loc: VIZIRU, Sat: VIZIRU",19/07/2024 20:07,,MN
58852,DAMBOVITA,"Loc: ANINOASA, Sat: ANINOASA",19/07/2024 18:50,,MN
58851,PRAHOVA,"Loc: PAULESTI, Sat: PAULESTI",19/07/2024 18:30,,MN
58848,PRAHOVA,"Loc: URLATI, Sat: URLATI",19/07/2024 18:05,,MN
58847,PRAHOVA,"Loc: ALUNIS, Sat: ALUNIS",19/07/2024 18:05,,MN
58842,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI",19/07/2024 16:00,,MN
58836,DAMBOVITA,"Loc: PIETROSITA, Sat: DEALU FRUMOS",19/07/2024 08:30,,MN
58835,DAMBOVITA,"Loc: LUDESTI, Sat: SCHEIU DE JOS",18/07/2024 16:30,,MN
58834,DAMBOVITA,"Loc: POTLOGI, Sat: ROMANESTI",18/07/2024 12:25,,MN
58831,DAMBOVITA,"Loc: VULCANA PANDELE, Sat: VULCANA PANDELE",19/07/2024 08:20,,MN
58830,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: INDEPENDENTEI",19/07/2024 13:15,,MN
58829,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",18/07/2024 13:05,,MN
58828,BUZAU,"Loc: CISLAU, Sat: BUDA CRACIUNESTI",19/07/2024 12:39,,MN
58818,PRAHOVA,"Loc: TUFANI, Sat: TUFANI",19/07/2024 08:50,,MN
58802,PRAHOVA,"Loc: SOTRILE, Sat: LUNCA MARE, Str.: PRINCIPALA",19/07/2024 06:52,,MN
58801,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU, Str.: TETCOIU",19/07/2024 06:41,,MN
58788,VRANCEA,"Loc: TULNICI, Sat: LEPSA, Zona: LEPSULETLoc: TULNICI, Sat: LEPSA, Satul: LEPSA",19/07/2024 00:01,,MN
58755,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",18/07/2024 10:55,,MN
58753,PRAHOVA,"Loc: APOSTOLACHE, Sat: MIRLOGEA",18/07/2024 10:33,,MN
58752,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: LACU TURCULUI",18/07/2024 10:32,,MN
58751,PRAHOVA,"Loc: TOMSANI, Sat: LOLOIASCA",18/07/2024 10:31,,MN
58749,PRAHOVA,"Loc: GORNET CRICOV, Sat: GORNET CRICOV",18/07/2024 10:26,,MN
58748,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: BARA",18/07/2024 10:25,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
