NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59048,PRAHOVA,"Loc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOV",24/07/2024 09:20,,MN
59047,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Str.: ALEXANDRU GOLESCULoc: FOCSANI, Sat: FOCSANI, Str.: BISTRITALoc: FOCSANI, Sat: FOCSANI, Str.: MAGURALoc: FOCSANI, Sat: FOCSANI, Str.: FUNDATURA MAGURA",24/07/2024 09:00,,MN
59046,PRAHOVA,"Loc: FLORESTI, Sat: CATINA",24/07/2024 08:56,,MN
59045,DAMBOVITA,"Loc: POIANA, Sat: POIANALoc: LUNGULETU, Sat: LUNGULETU",24/07/2024 09:05,24/07/2024 13:00,MN
59043,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",24/07/2024 06:24,,MN
59042,PRAHOVA,"Loc: MAGURENI, Sat: LUNCA PRAHOVEILoc: MAGURENI, Sat: COCORASTII CAPLIILoc: MAGURENI, Sat: SATUL BANULUILoc: FLORESTI, Sat: CALINESTILoc: POIANA CAMPINA, Sat: BOBOLIALoc: MAGURENI, Sat: MAGURENI",24/07/2024 05:37,,MN
59041,PRAHOVA,"Loc: FILIPESTII DE PADURE, Sat: MINIERILoc: FILIPESTII DE PADURE, Sat: DITESTILoc: FILIPESTII DE PADURE, Sat: FILIPESTII DE PADURE",23/07/2024 23:06,,MN
59039,DAMBOVITA,"Loc: GURA OCNITEI, Sat: ADANCA",23/07/2024 22:45,,MN
59008,PRAHOVA,"Loc: BRAZI, Sat: NEGOIESTI",22/07/2024 19:49,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUILoc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5",21/07/2024 15:23,,MN
