NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53477,PRAHOVA,"Loc: CARBUNESTI, Sat: GOGEASCA",27/02/2024 14:04,27/02/2024 15:00,MN
53476,BRAILA,"Loc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CHICHINETU",27/02/2024 13:48,27/02/2024 16:00,MN
53473,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: CRIZANTEMELORLoc: PLOIESTI, Sat: PLOIESTI, Str.: NORDULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: BREBENEI",27/02/2024 11:45,27/02/2024 15:00,MN
53468,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI, Zona: GRADINITALoc: FLORESTI, Sat: FLORESTI, Str.: SCOLIILoc: FLORESTI, Sat: FLORESTI, Str.: 23 AUGUSTLoc: FLORESTI, Sat: FLORESTI, Zona: BLOCURI NOI BANLOC",27/02/2024 10:41,27/02/2024 15:00,MN
53466,BRAILA,"Loc: ZAVOAIA, Sat: DUDESCU",27/02/2024 10:27,,MN
53463,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",27/02/2024 10:06,,MN
53462,PRAHOVA,"Loc: VARBILAU, Sat: VARBILAU, Str.: CEAIRLoc: VARBILAU, Sat: VARBILAU, Str.: PRINCIPALA",27/02/2024 10:00,27/02/2024 15:00,MN
53460,PRAHOVA,"Loc: BERCENI, Sat: CORLATESTI",27/02/2024 09:30,27/02/2024 16:00,MN
53459,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: THEODOR AMANLoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: IEDEREILoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: I. L. CARAGIALELoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: STEFAN CEL MARELoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: MATEI BASARABLoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: ARON PUMNULLoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: CONSTANTIN BRANCOVEANULoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: ALEEA VANATORILOR",27/02/2024 09:30,27/02/2024 15:00,MN
53455,BUZAU,"Loc: CISLAU, Sat: GURA BISCEI, Satul: GURA BISCEILoc: PATARLAGELE, Sat: POIENILE, Satul: POIENILE",27/02/2024 09:30,27/02/2024 15:00,MN
53451,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: EROU SERG.NICOLAELoc: PUCIOASA, Sat: PUCIOASA, Str.: ZORELELoc: PUCIOASA, Sat: PUCIOASA, Str.: TRANDAFIRILORLoc: PUCIOASA, Sat: PUCIOASA, Str.: FLORIN POPESCU",27/02/2024 09:05,27/02/2024 16:00,MN
53449,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI, Str.: VASILE ALECSANDRILoc: TARTASESTI, Sat: TARTASESTI, Str.: INDEPENDENTEI",27/02/2024 08:50,27/02/2024 16:00,MN
53448,DAMBOVITA,"Loc: LUDESTI, Sat: LUDESTILoc: LUDESTI, Sat: POTOCELU",27/02/2024 08:50,27/02/2024 15:30,MN
