NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
48844,GALATI,"Loc: NICORESTI, Sat: FANTANI",15/09/2023 18:25,,MN
48843,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DECINDENI",15/09/2023 17:59,,MN
48839,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOSLoc: HULUBESTI, Sat: BUTOIU DE SUS",15/09/2023 17:43,,MN
48657,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",08/09/2023 10:30,,MN
55292,MURES,"Loc: ZAGAR, Strada: ZAGARLoc: ZAGAR, Sat: SELEUS, Strada: SELEUSUL MICLoc: VIISOARA, Strada: PRINCIPALALoc: TARNAVENI, Strada: 1 DECEMBRIE 1918Loc: TARNAVENI, Strada: 1 IUNIELoc: TARNAVENI, Strada: 13 MAILoc: TARNAVENI, Strada: 22 DECEMBRIELoc: TARNAVENI, Strada: 8 MARTIELoc: TARNAVENI, Strada: ALBINEILoc: TARNAVENI, Strada: AVRAM IANCULoc: TARNAVENI, Strada: BAZINULUILoc: TARNAVENI, Strada: BRADULUILoc: TARNAVENI, Strada: CERBULUILoc: TARNAVENI, Strada: CIMPULUILoc: TARNAVENI, Strada: CIOCIRLIEILoc: TARNAVENI, Strada: CODRULUILoc: TARNAVENI, Strada: CRINGULUILoc: TARNAVENI, Strada: CRINULUILoc: TARNAVENI, Strada: DEALULUILoc: TARNAVENI, Strada: DEZROBIRIILoc: TARNAVENI, Strada: DR.V.BABESLoc: TARNAVENI, Strada: ETERNITATIILoc: TARNAVENI, Strada: FAGULUILoc: TARNAVENI, Strada: FRASINULUILoc: TARNAVENI, Strada: G.COSBUCLoc: TARNAVENI, Strada: HOREALoc: TARNAVENI, Strada: LEBEDEILoc: TARNAVENI, Strada: LILIACULUILoc: TARNAVENI, Strada: LIVEZIILoc: TARNAVENI, Strada: M.EMINESCULoc: TARNAVENI, Strada: MACULUILoc: TARNAVENI, Strada: MIORITEILoc: TARNAVENI, Strada: MOVILEILoc: TARNAVENI, Strada: MR.GHE.MANOIULoc: TARNAVENI, Strada: NARCISELORLoc: TARNAVENI, Strada: OCTAVIAN GOGALoc: TARNAVENI, Strada: PACIILoc: TARNAVENI, Strada: PALTINISLoc: TARNAVENI, Strada: PETRU MAIORLoc: TARNAVENI, Strada: PINULUILoc: TARNAVENI, Strada: PLUGARILORLoc: TARNAVENI, Strada: POMILORLoc: TARNAVENI, Strada: POMPIERILORLoc: TARNAVENI, Piata: PRIMARIEILoc: TARNAVENI, Strada: PRIMAVERIILoc: TARNAVENI, Strada: REPUBLICIILoc: TARNAVENI, Strada: SALCIMILORLoc: TARNAVENI, Strada: TOAMNEILoc: TARNAVENI, Strada: TURNISORLoc: TARNAVENI, Strada: URCUSULUILoc: TARNAVENI, Strada: VICTORIEILoc: TARNAVENI, Strada: VIILORLoc: TARNAVENI, Strada: VITICULTORILORLoc: MICA, Strada: MICALoc: CUSTELNIC, Strada: CUSTELNICLoc: ADAMUS, Strada: PLUGARILOR",15/09/2023 18:03,,TS
55291,SIBIU,"Loc: VESEUD, Strada: PRINCIPALALoc: STENEA, Strada: PRINCIPALALoc: SOALA, Strada: PRINCIPALALoc: SEICA MARE, Strada: CARARIILoc: SEICA MARE, Strada: LUNGALoc: SEICA MARE, Strada: PRINCIPALALoc: SEICA MARE, sosea: SIBIULUILoc: SEICA MARE, Strada: VALEA MARELoc: RUSI, Strada: PRINCIPALALoc: PETIS, Strada: PRINCIPALALoc: MIGHINDOALA, Strada: PRINCIPALALoc: DUMBRAVENI, Strada: CUZA VODALoc: COPSA MICA, Strada: LABORATORLoc: BUIA, Strada: PRINCIPALALoc: BOARTA, Strada: PRINCIPALALoc: AXENTE SEVER, Strada: PRINCIPALALoc: AXENTE SEVER, Strada: SUSENILoc: AGIRBICIU, Strada: EXTRAVILANLoc: AGIRBICIU, Strada: PRINCIPALA",15/09/2023 17:25,,TS
59740,CLUJ,"Loc: MIHAI VITEAZU, Strada: COLONIEI",15/09/2023 18:20,15/09/2023 20:44,TN
59739,BIHOR,"Loc: SINTEU, Strada: SINTEULoc: SINTEU, Sat: VALEA TIRNEI, Strada: VALEA TIRNEILoc: AUSEU, Sat: CODRISORU, Strada: CODRISORU",15/09/2023 18:07,15/09/2023 21:10,TN
59738,CLUJ,"Loc: CAMARASU, Strada: 8 APRILIELoc: CAMARASU, Strada: PRINCIPALALoc: CAMARASU, Strada: TINERETULUILoc: CAMARASU, Sat: NAOIU, Strada: 1 DECEMBRIE 1918Loc: CAMARASU, Sat: NAOIU, Strada: CAMPULUILoc: CAMARASU, Sat: NAOIU, Strada: CORLATELoc: CAMARASU, Sat: NAOIU, Strada: PRINCIPALA",15/09/2023 17:14,15/09/2023 21:14,TN
59736,BISTRITA-NASAUD,"Loc: URMENIS, Sat: SOPTERIU, Sat: SOPTERIU",15/09/2023 16:14,15/09/2023 19:00,TN
