NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
58972,VRANCEA,"Loc: RUGINESTI, Sat: ANGHELESTI",22/07/2024 08:40,22/07/2024 10:18,MN
58971,VRANCEA,"Loc: CAMPINEANCA, Sat: CAMPINEANCA, Str.: HOTARULUILoc: CAMPINEANCA, Sat: CAMPINEANCA, Str.: PODGORIEILoc: CAMPINEANCA, Sat: CAMPINEANCA, Str.: SALCAMILORLoc: CAMPINEANCA, Sat: CAMPINEANCA, Calea: ODOBESTI",22/07/2024 08:41,22/07/2024 15:00,MN
58970,BUZAU,"Loc: BALACEANU, Sat: BALACEANU",22/07/2024 08:26,22/07/2024 10:26,MN
58969,PRAHOVA,"Loc: TINOSU, Sat: TINOSU",22/07/2024 08:20,,MN
58967,BUZAU,"Loc: VALEA SALCIEI, Sat: VALEA SALCIEI",22/07/2024 07:43,22/07/2024 10:43,MN
58966,PRAHOVA,"Loc: COSMINELE, Sat: COSMINELE",22/07/2024 07:30,,MN
58962,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",18/07/2024 17:31,,MN
58960,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",19/07/2024 16:48,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUI",21/07/2024 15:23,,MN
58956,GALATI,"Loc: MOVILENI (TECUCI), Sat: MOVILENI (TECUCI)",21/07/2024 23:31,,MN
58933,PRAHOVA,"Loc: TINOSU, Sat: TINOSULoc: BALTA DOAMNEI, Sat: BALTA DOAMNEI",21/07/2024 17:02,,MN
