NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50169,DAMBOVITA,"Loc: VISINA, Sat: IZVORU",30/10/2023 14:07,,MN
50168,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: MIHAI BRAVU",30/10/2023 14:01,,MN
50165,BUZAU,"Loc: BREAZA, Sat: GRECEANCA",30/10/2023 11:32,30/10/2023 15:46,MN
50162,BUZAU,"Loc: BISOCA, Sat: LOPATAREASA",30/10/2023 10:48,30/10/2023 15:01,MN
50160,BUZAU,"Loc: SAHATENI, Sat: SAHATENI",30/10/2023 10:25,30/10/2023 15:35,MN
50157,DAMBOVITA,"Loc: TARTASESTI, Sat: BALDANALoc: TARTASESTI, Sat: TARTASESTI, Str.: INDEPENDENTEI",30/10/2023 10:00,30/10/2023 16:00,MN
50155,BUZAU,"Loc: BECENI, Sat: BECENI",30/10/2023 09:50,30/10/2023 15:30,MN
50154,BRAILA,"Loc: DUDESTI, Sat: DUDESTI",30/10/2023 11:02,,MN
50153,BRAILA,"Loc: CIRESU, Sat: SCARLATESTI",30/10/2023 09:50,,MN
50152,PRAHOVA,"Loc: DRAJNA, Sat: CATUNU, Str.: CALDARUSANCALoc: DRAJNA, Sat: CATUNU",30/10/2023 09:40,30/10/2023 15:00,MN
50151,BUZAU,"Loc: PATARLAGELE, Sat: VALEA MUSCELULUI",30/10/2023 09:00,30/10/2023 15:30,MN
50150,BUZAU,"Loc: NEHOIU, Sat: LUNCA PRIPORULUI",30/10/2023 09:00,30/10/2023 15:30,MN
50148,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: LUCEAFARULUILoc: BUZAU, Sat: BUZAU, Str.: COLUMBELORLoc: BUZAU, Sat: BUZAU, Str.: ION CARAION",30/10/2023 09:00,30/10/2023 15:30,MN
