NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54355,BUZAU,"Loc: VADU PASII, Sat: GURA CILNAULUILoc: MARACINENI, Sat: MARACINENILoc: VADU PASII, Sat: SCURTESTILoc: VADU PASII, Sat: FOCSANEI",26/03/2024 08:31,26/03/2024 13:00,MN
54354,BUZAU,"Loc: MEREI, Sat: IZVORU DULCE",26/03/2024 08:30,26/03/2024 14:30,MN
54353,VRANCEA,"Loc: CHIOJDENI, Sat: CATAUTI",26/03/2024 08:28,,MN
54352,BUZAU,"Loc: BERCA, Sat: SATUC",26/03/2024 07:44,,MN
54351,VRANCEA,"Loc: ANDREIASU DE JOS, Sat: ARSITA",26/03/2024 07:59,,MN
54350,BUZAU,"Loc: VALEA RAMNICULUI, Sat: OREAVUL",26/03/2024 08:00,26/03/2024 17:00,MN
54349,VRANCEA,"Loc: PANCIU, Sat: PANCIU, Str.: NICOLAE TITULESCULoc: PANCIU, Sat: PANCIU, Str.: UNIRIILoc: PANCIU, Sat: PANCIU, Str.: MIHAI VITEAZUL",26/03/2024 07:30,,MN
54348,GALATI,"Loc: SCANTEIESTI, Sat: FANTANELE",26/03/2024 06:24,,MN
54347,GALATI,"Loc: SENDRENI, Sat: SERBESTII VECHI",26/03/2024 06:24,,MN
54346,GALATI,"Loc: FOLTESTI, Sat: STOICANI",26/03/2024 06:24,,MN
