NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58587,PRAHOVA,"Loc: GORUNA, Sat: GORUNALoc: VALCANESTI, Sat: VALCANESTI",16/07/2024 15:17,,MN
58586,PRAHOVA,"Loc: TEISANI, Sat: OLTENI",16/07/2024 15:17,,MN
58585,GALATI,"Loc: CERTESTI, Sat: COTOROAIALoc: CERTESTI, Sat: CERTESTILoc: COROD, Sat: CORODLoc: MATCA, Sat: MATCA",16/07/2024 15:23,,MN
58584,BUZAU,"Loc: TOPLICENI, Sat: TOPLICENILoc: TOPLICENI, Sat: BABENILoc: GREBANU, Sat: GREBANU",16/07/2024 14:41,,MN
58582,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: PIETATII",16/07/2024 14:57,,MN
58581,BRAILA,"Loc: MAXINENI, Sat: CORBU NOULoc: MAXINENI, Sat: CORBU VECHILoc: SILISTEA, Sat: LATINULoc: MAXINENI, Sat: MAXINENI",16/07/2024 14:45,,MN
58578,DAMBOVITA,"Loc: GURA OCNITEI, Sat: OCHIURI",16/07/2024 14:15,,MN
58574,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE",16/07/2024 13:30,,MN
58565,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: RANCACIOV",16/07/2024 10:00,,MN
58563,PRAHOVA,"Loc: SINAIA, Sat: SINAIA, Str.: SITARILORLoc: SINAIA, Sat: SINAIA, Str.: PRIVIGHETORILORLoc: SINAIA, Sat: SINAIA, Str.: TIRUL CU PORUMBEILoc: SINAIA, Sat: SINAIA, Str.: MIERLELOR",16/07/2024 10:45,16/07/2024 16:00,MN
