NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50562,BRAILA,"Loc: TICHILESTI, Sat: TICHILESTI",12/11/2023 14:35,,MN
50561,BUZAU,"Loc: PANATAU, Sat: PLAISOR, Satul: PLAISOR",12/11/2023 14:30,12/11/2023 17:30,MN
50560,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: VIZANTEA RAZASEASCA",12/11/2023 12:13,12/11/2023 17:30,MN
50559,VRANCEA,"Loc: VULTURU, Sat: HANGULESTI",12/11/2023 11:56,12/11/2023 15:00,MN
50558,BUZAU,"Loc: GLODEANU SILISTEA, Sat: GLODEANU SILISTEA, Satul: GLODEANU SILISTEA",12/11/2023 13:55,12/11/2023 17:00,MN
50557,BRAILA,"Loc: VISANI, Sat: VISANI",12/11/2023 12:40,,MN
50556,VRANCEA,"Loc: VRANCIOAIA, Sat: SPINESTI",12/11/2023 12:12,,MN
50555,VRANCEA,"Loc: NEREJU, Sat: CHIRICANI",12/11/2023 11:29,,MN
50553,PRAHOVA,"Loc: MARGINENII DE JOS, Sat: MARGINENII DE JOS",12/11/2023 11:50,12/11/2023 17:00,MN
50551,DAMBOVITA,Loc:,12/11/2023 10:30,,MN
50528,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",11/11/2023 23:11,,MN
50356,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",05/11/2023 13:01,,MN
