NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50799,BUZAU,"Loc: BECENI, Sat: GURA DIMIENII",18/11/2023 21:33,19/11/2023 13:34,MN
50798,BUZAU,"Loc: PARDOSI, Sat: PARDOSI",18/11/2023 19:32,19/11/2023 12:34,MN
50797,BUZAU,"Loc: RAMNICELU, Sat: COLIBASI",18/11/2023 18:32,19/11/2023 13:32,MN
50796,BUZAU,"Loc: LUCIU, Sat: LUCIU",18/11/2023 19:24,19/11/2023 10:24,MN
50795,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI",18/11/2023 21:23,,MN
50794,BUZAU,"Loc: SAGEATA, Sat: GAVANESTI",18/11/2023 19:22,19/11/2023 14:23,MN
50793,GALATI,"Loc: MUNTENI, Sat: MUNTENI, Str.: MIHAI VITEAZUL",19/11/2023 05:14,,MN
50792,BUZAU,"Loc: GHERASENI, Sat: GHERASENI",19/11/2023 07:22,19/11/2023 15:22,MN
50791,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",19/11/2023 06:59,,MN
50790,GALATI,"Loc: SENDRENI, Sat: SENDRENI,  : SENDRENI",18/11/2023 20:57,,MN
50789,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",19/11/2023 06:48,,MN
50788,PRAHOVA,"Loc: IZVOARELE, Sat: HOMORACIU",18/11/2023 20:00,,MN
50787,PRAHOVA,"Loc: MANECIU, Sat: MANECIU UNGURENI",19/11/2023 06:25,,MN
50786,VRANCEA,"Loc: BOLOTESTI, Sat: PIETROASALoc: BOLOTESTI, Sat: BOLOTESTILoc: BOLOTESTI, Sat: VITANESTII DE SUB MAGURALoc: BOLOTESTI, Sat: GAGESTI",19/11/2023 05:05,,MN
50785,VRANCEA,"Loc: MOVILITA, Sat: TROTUSANULoc: MOVILITA, Sat: FRECATEILoc: FITIONESTI, Sat: GHIMICESTILoc: MOVILITA, Sat: MOVILITALoc: FITIONESTI, Sat: HOLBANESTILoc: FITIONESTI, Sat: CIOLANESTI",19/11/2023 02:58,,MN
50784,VRANCEA,"Loc: PALTIN, Sat: PRAHUDALoc: REGHIU, Sat: URSOAIA",19/11/2023 01:15,,MN
50783,VRANCEA,"Loc: POIANA CRISTEI, Sat: TARATULoc: POIANA CRISTEI, Sat: PETREANULoc: POIANA CRISTEI, Sat: MAHRIULoc: POIANA CRISTEI, Sat: ODOBASCA",18/11/2023 23:41,,MN
50782,VRANCEA,"Loc: STRAOANE, Sat: MUNCELULoc: STRAOANE, Sat: STRAOANE",18/11/2023 23:03,,MN
50781,VRANCEA,"Loc: REGHIU, Sat: URSOAIALoc: PALTIN, Sat: PRAHUDA",19/11/2023 01:14,,MN
50780,BUZAU,"Loc: VADU PASII, Sat: VADU PASII, Satul: VADU PASII",19/11/2023 00:40,19/11/2023 14:21,MN
50779,VRANCEA,"Loc: CORBITA, Sat: CORBITA",18/11/2023 14:27,,MN
50778,VRANCEA,"Loc: ADJUD, Sat: ADJUD",18/11/2023 13:36,19/11/2023 16:30,MN
50777,PRAHOVA,"Loc: BUSTENI, Sat: BUSTENI, Str.: VICTORIEI",18/11/2023 23:15,,MN
50775,VRANCEA,"Loc: STRAOANE, Sat: STRAOANELoc: MOVILITA, Sat: MOVILITA",18/11/2023 23:02,,MN
50774,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",18/11/2023 22:19,,MN
50772,BUZAU,"Loc: GLODEANU SILISTEA, Sat: COTORCA, Satul: COTORCA",18/11/2023 21:20,19/11/2023 12:21,MN
