NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60746,VRANCEA,"Loc: PUFESTI, Sat: PUFESTI",14/09/2024 08:58,,MN
60745,GALATI,"Loc: COROD, Sat: BRATULESTILoc: COROD, Sat: COROD",14/09/2024 09:10,,MN
60744,PRAHOVA,"Loc: TELEGA, Sat: TELEGALoc: CAMPINA, Sat: CAMPINA",14/09/2024 08:45,,MN
60743,PRAHOVA,"Loc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: SANTIERA",14/09/2024 08:26,,MN
60742,VRANCEA,"Loc: SPULBER, Sat: TIPAU",14/09/2024 07:25,,MN
60741,GALATI,"Loc: VALEA MARULUI, Sat: MINDRESTILoc: VALEA MARULUI, Sat: VALEA MARULUI",14/09/2024 07:30,,MN
60740,GALATI,"Loc: SMULTI, Sat: SMULTI",14/09/2024 07:30,,MN
60739,GALATI,"Loc: BERESTI MERIA, Sat: PLESALoc: BERESTI, Sat: BERESTI",14/09/2024 07:30,,MN
60738,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHILoc: SLOBOZIA CONACHI, Sat: IZVOARELE",14/09/2024 07:30,,MN
60735,GALATI,"Loc: CUDALBI, Sat: CUDALBILoc: GRIVITA, Sat: GRIVITA",14/09/2024 02:20,,MN
60734,GALATI,"Loc: BERESTI, Sat: BERESTI",14/09/2024 03:20,,MN
60733,GALATI,"Loc: PECHEA, Sat: PECHEALoc: PECHEA, Sat: LUPELE",14/09/2024 00:00,,MN
60732,GALATI,"Loc: COSTACHE NEGRI, Sat: COSTACHE NEGRI",14/09/2024 06:20,,MN
60731,GALATI,"Loc: REDIU, Sat: PLEVNALoc: SUHURLUI, Sat: SUHURLUILoc: REDIU, Sat: REDIULoc: CUCA, Sat: CUCA",14/09/2024 06:50,,MN
60728,GALATI,"Loc: PISCU, Sat: VAMESLoc: PISCU, Sat: PISCU",14/09/2024 00:00,,MN
60727,GALATI,"Loc: CAVADINESTI, Sat: GRAPENILoc: CAVADINESTI, Sat: VADENILoc: CAVADINESTI, Sat: CAVADINESTI",14/09/2024 00:00,,MN
60726,GALATI,"Loc: JORASTI, Sat: LUNCALoc: TG.BUJOR, Sat: TG.BUJORLoc: BANEASA, Sat: BANEASALoc: TG.BUJOR, Sat: MOSCU",14/09/2024 00:00,,MN
60724,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHILoc: CUZA VODA, Sat: CUZA VODA",13/09/2024 23:59,,MN
60717,BUZAU,"Loc: BRADEANU, Sat: BRADEANULoc: PADINA, Sat: PADINALoc: POGOANELE, Sat: CALDARASTI",13/09/2024 20:50,,MN
60689,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: INFRATIRII",13/09/2024 06:50,,MN
