NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
49034,DAMBOVITA,"Loc: IEDERA, Sat: COLIBASI",24/09/2023 11:42,,MN
49033,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII BURCHII",24/09/2023 11:00,,MN
55402,SIBIU,Loc: POPLACA,24/09/2023 12:40,,TS
55401,SIBIU,"Loc: SURA MICA, Strada: CARTIER REZIDENTIAL EVALoc: SURA MICA, Strada: ELIZALoc: OCNA SIBIULUI, Strada: SALINELOR",24/09/2023 10:00,,TS
55400,MURES,"Loc: CEUASU DE CAMPIE, Sat: PORUMBENI",24/09/2023 09:46,,TS
55398,SIBIU,"Loc: COPSA MICA, Strada: CHIMISTILORLoc: COPSA MICA, Strada: GARIILoc: COPSA MICA, Strada: LABORATORLoc: COPSA MICA, Strada: PIETIILoc: COPSA MICA, Alee: PRIMAVERIILoc: COPSA MICA, Strada: SIBIULUI",24/09/2023 10:10,,TS
55397,ALBA,"Loc: VADU MOTILOR, Strada: DANCESTILoc: VADU MOTILOR, Strada: PANTESTILoc: VADU MOTILOR, Strada: PRINCIPALALoc: VADU MOTILOR, Sat: VILTORI(VADU MOTILOR, Strada: PRINCIPALALoc: VADU MOTILOR, Sat: POPESTII DE JOS, Strada: PRINCIPALALoc: VADU MOTILOR, Sat: BURZESTI, Strada: PRINCIPALALoc: POIANA VADULUI, Strada: COTOCESTILoc: POIANA VADULUI, Strada: PRINCIPALALoc: POIANA VADULUI, Sat: PASTESTI, Strada: PRINCIPALA",24/09/2023 09:35,,TS
55391,SIBIU,"Loc: TAPU, Strada: PRINCIPALALoc: SOROSTIN, Strada: PRINCIPALALoc: SEICA MICA, Strada: PRINCIPALALoc: MICASASA, Strada: 1 DECEMBRIELoc: MICASASA, Strada: CRISANLoc: MICASASA, Strada: LIVEZIILoc: MICASASA, Strada: MARULUILoc: MICASASA, Strada: MIHAI EMINESCULoc: MICASASA, Strada: OCTAVIAN GOGALoc: MICASASA, Strada: PRINCIPALALoc: MICASASA, Strada: VIILORLoc: CHESLER, Strada: PRINCIPALA",24/09/2023 05:21,,TS
55379,MURES,Loc: VOIVODENI,22/09/2023 20:05,,TS
59962,SATU MARE,"Loc: BIXAD, Sat: TRIP BAI, Strada: FABRICIILoc: BIXAD, Sat: TRIP, Strada: CORDOSENILoc: BIXAD, Sat: TRIP, Strada: DAMBLoc: BIXAD, Sat: TRIP, Strada: FABRICIILoc: BIXAD, Sat: TRIP, Strada: GRIGORUTENILoc: BIXAD, Sat: TRIP, Strada: MORIILoc: BIXAD, Sat: TRIP, Strada: NEDEILoc: BIXAD, Sat: TRIP, Strada: NOUALoc: BIXAD, Sat: TRIP, Strada: PRINCIPALALoc: BIXAD, Sat: TRIP, Strada: PUNTIILoc: BIXAD, Sat: TRIP, Strada: RAULUILoc: BIXAD, Sat: TRIP, Strada: SCOLIILoc: BIXAD, Sat: TRIP, Strada: TATARENILoc: BIXAD, Sat: TRIP, Strada: TRANDAFIRILORLoc: BIXAD, Sat: TRIP, Sat: TRIPLoc: BIXAD, Sat: TRIP, Strada: VAIILoc: BIXAD, Sat: BOINESTI, Strada: STIOAIA",24/09/2023 12:48,24/09/2023 14:48,TN
