NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59010,BUZAU,"Loc: PADINA, Sat: PADINA, Satul: PADINA",22/07/2024 20:01,,MN
59009,PRAHOVA,"Loc: BERCENI, Sat: BERCENI",22/07/2024 19:51,,MN
59008,PRAHOVA,"Loc: BRAZI, Sat: NEGOIESTI",22/07/2024 19:49,,MN
59007,PRAHOVA,"Loc: PAULESTI, Sat: GAGENILoc: GAGENI, Sat: GAGENI",22/07/2024 19:49,,MN
59006,BUZAU,"Loc: CISLAU, Sat: BARASTI, Satul: BARASTI",22/07/2024 19:39,,MN
59005,PRAHOVA,"Loc: ARICESTII ZELETIN, Sat: ARICESTI ZELETIN",22/07/2024 19:19,,MN
59003,DAMBOVITA,"Loc: CREVEDIA, Sat: DARZA",22/07/2024 19:00,,MN
58995,PRAHOVA,"Loc: TALEA, Sat: TALEALoc: BREAZA, Sat: BREAZA",22/07/2024 15:35,,MN
58994,PRAHOVA,"Loc: TALEA, Sat: TALEA",22/07/2024 15:15,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58989,DAMBOVITA,"Loc: DOBRA, Sat: DOBRA",22/07/2024 10:00,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
58962,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",18/07/2024 17:31,,MN
58960,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",19/07/2024 16:48,,MN
58957,VRANCEA,"Loc: ODOBESTI, Sat: ODOBESTI, Str.: STADIONULUILoc: ODOBESTI, Sat: ODOBESTI, Str.: STEFAN CEL MARE, Nr: 5",21/07/2024 15:23,,MN
58956,GALATI,"Loc: MOVILENI (TECUCI), Sat: MOVILENI (TECUCI)",21/07/2024 23:31,,MN
58933,PRAHOVA,"Loc: BALTA DOAMNEI, Sat: CURCUBEULoc: BALTA DOAMNEI, Sat: BALTA DOAMNEILoc: TINOSU, Sat: TINOSULoc: BALTA DOAMNEI, Sat: LACU TURCULUILoc: BALTA DOAMNEI, Sat: BARA",21/07/2024 17:02,,MN
