NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59271,PRAHOVA,"Loc: MANECIU, Sat: CHEIA",30/07/2024 09:15,30/07/2024 15:30,MN
59270,PRAHOVA,"Loc: PREDEAL SARARI, Sat: POIENILE",30/07/2024 09:15,,MN
59269,BUZAU,"Loc: VINTILA VODA, Sat: PETRACHESTI, Satul: PETRACHESTI",30/07/2024 09:04,,MN
59268,PRAHOVA,"Loc: CORNU, Sat: CORNU",30/07/2024 08:50,,MN
59267,PRAHOVA,"Loc: CARBUNESTI, Sat: GOGEASCA",30/07/2024 08:50,,MN
59266,PRAHOVA,"Loc: CEPTURA, Sat: ROTARI",30/07/2024 08:30,30/07/2024 12:00,MN
59265,PRAHOVA,"Loc: BREAZA, Sat: BREAZA",30/07/2024 08:00,,MN
59264,PRAHOVA,"Loc: BREBU, Sat: BREBU MEGIESESC",30/07/2024 08:00,,MN
59263,PRAHOVA,"Loc: ALUNIS, Sat: ALUNIS",30/07/2024 08:00,,MN
59260,BUZAU,"Loc: COZIENI, Sat: CIOCANESTI, Satul: CIOCANESTILoc: COZIENI, Sat: TRESTIA, Satul: TRESTIA",30/07/2024 07:12,,MN
59259,VRANCEA,"Loc: NISTORESTI, Sat: BATCARILoc: NARUJA, Sat: REBEGARILoc: NISTORESTI, Sat: VETRESTI-HERASTRAULoc: NARUJA, Sat: PODU NARUJEI",30/07/2024 04:33,,MN
