NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59089,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",24/07/2024 20:50,,MN
59088,BUZAU,"Loc: PANATAU, Sat: MAGURICEA",24/07/2024 20:20,24/07/2024 22:03,MN
59087,BUZAU,"Loc: PANATAU, Sat: ZAHARESTI",24/07/2024 20:45,24/07/2024 22:45,MN
59086,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",24/07/2024 20:20,,MN
59085,BUZAU,"Loc: SCORTOASA, Sat: POLICIORI",24/07/2024 20:11,,MN
59084,BUZAU,"Loc: VIPERESTI, Sat: TRONARI",24/07/2024 20:10,,MN
59080,DAMBOVITA,"Loc: VALEA MARE, Sat: SARU",24/07/2024 18:30,,MN
59075,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",24/07/2024 09:50,,MN
59072,BUZAU,"Loc: GLODEANU SARAT, Sat: GLODEANU SARAT",24/07/2024 16:46,,MN
59066,GALATI,"Loc: SLOBOZIA CONACHI, Sat: SLOBOZIA CONACHI",24/07/2024 16:00,,MN
59062,BUZAU,"Loc: VALEA SALCIEI, Sat: VALEA SALCIEI",24/07/2024 15:04,,MN
59059,BUZAU,"Loc: LOPATARI, Sat: LOPATARI",24/07/2024 14:39,,MN
59049,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC, Str.: POIANA",24/07/2024 09:15,,MN
59008,PRAHOVA,"Loc: BRAZI, Sat: NEGOIESTI",22/07/2024 19:49,,MN
58993,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTA",22/07/2024 13:50,,MN
58991,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",22/07/2024 13:20,,MN
58974,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",22/07/2024 09:30,,MN
58973,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",22/07/2024 09:00,,MN
