NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52675,BRAILA,"Loc: VIZIRU, Sat: VIZIRU",25/01/2024 14:30,,MN
52674,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Bd.: REPUBLICIILoc: PLOIESTI, Sat: PLOIESTI, Str.: POLIGONULUI",25/01/2024 14:36,,MN
52673,BUZAU,"Loc: CILIBIA, Sat: CILIBIA, Satul: CILIBIA",25/01/2024 14:11,25/01/2024 17:00,MN
52671,VRANCEA,"Loc: PANCIU, Sat: PANCIULoc: MARASESTI, Sat: MARASESTILoc: GAROAFA, Sat: BIZIGHESTILoc: TIFESTI, Sat: TIFESTI",25/01/2024 13:34,25/01/2024 15:50,MN
52670,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI, Satul: GURA BADICULUILoc: BISOCA, Sat: BISOCA, Satul: BISOCALoc: BISOCA, Sat: LACURILE, Satul: LACURILE",25/01/2024 13:49,25/01/2024 16:30,MN
52664,VRANCEA,"Loc: CIORASTI, Sat: MIHALCENI, Satul: MIHALCENI",25/01/2024 10:53,,MN
52662,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: VARFLoc: PIETRICEAUA, Sat: PIETRICEAUA",25/01/2024 09:56,,MN
52658,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: G-RAL GRIGORESCU EREMIALoc: BRAILA, Sat: BRAILA, Bd.: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: RAHOVALoc: BRAILA, Sat: BRAILA, Str.: PLEVNA",25/01/2024 08:30,25/01/2024 16:30,MN
52652,GALATI,"Loc: GALATI, Sat: GALATI",25/01/2024 08:13,,MN
52640,GALATI,"Loc: IVESTI, Sat: IVESTI",24/01/2024 12:51,,MN
52580,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",22/01/2024 09:10,,MN
