NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51413,BRAILA,"Loc: ROSIORI, Sat: ROSIORILoc: ROSIORI, Sat: FLORICA",05/12/2023 14:00,,MN
51412,BRAILA,"Loc: BORDEI VERDE, Sat: CONSTANTIN GABRIELESCU",05/12/2023 14:00,,MN
51410,DAMBOVITA,"Loc: TARTASESTI, Sat: BALDANA",05/12/2023 12:55,05/12/2023 17:00,MN
51409,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI",05/12/2023 12:56,05/12/2023 17:00,MN
51408,BRAILA,"Loc: CIRESU, Sat: BATOGU",05/12/2023 10:30,,MN
51406,GALATI,"Loc: JORASTI, Sat: JORASTI",05/12/2023 10:00,,MN
51404,BRAILA,"Loc: STANCUTA, Sat: STANCA",05/12/2023 10:54,,MN
51400,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: GOLESTI, Sat: GOLESTI",05/12/2023 09:58,05/12/2023 16:00,MN
51399,PRAHOVA,"Loc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: VALCEAUA SARATALoc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: VALCULoc: PROVITA DE JOS, Sat: PROVITA DE JOS, Str.: PRINCIPALA",05/12/2023 09:45,05/12/2023 15:00,MN
51398,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: GALMALoc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: CENTRULoc: PIETRICEAUA, Sat: PIETRICEAUA, Str.: BALTAG",05/12/2023 09:45,05/12/2023 15:00,MN
51396,PRAHOVA,"Loc: BREBU, Sat: BREBU, Str.: MANASTIREILoc: BREBU, Sat: BREBU",05/12/2023 09:40,05/12/2023 15:00,MN
51395,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE, Str.: SALCIILE",05/12/2023 09:40,05/12/2023 15:29,MN
51391,BUZAU,"Loc: BISOCA, Sat: RECEALoc: BISOCA, Sat: SARILELoc: BISOCA, Sat: BISOCALoc: BISOCA, Sat: LOPATAREASALoc: BISOCA, Sat: LACURILELoc: BISOCA, Sat: SINDRILA",05/12/2023 00:30,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
