NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60209,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",28/08/2024 09:15,,MN
60208,DAMBOVITA,"Loc: BUCSANI, Sat: RATOAIA",28/08/2024 09:12,28/08/2024 12:00,MN
60207,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: GHICA ION",28/08/2024 08:58,28/08/2024 10:00,MN
60206,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB, Str.: CIOBANESTI",28/08/2024 08:51,,MN
60205,GALATI,"Loc: GOHOR, Sat: GOHOR,  : GOHOR",28/08/2024 08:45,,MN
60204,BUZAU,"Loc: CANESTI, Sat: PACURILE",28/08/2024 08:20,28/08/2024 10:20,MN
60203,BUZAU,"Loc: CALVINI, Sat: CALVINI",28/08/2024 08:03,28/08/2024 10:03,MN
60202,BRAILA,"Loc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: OLANEASCA",28/08/2024 08:01,28/08/2024 14:00,MN
60201,DAMBOVITA,"Loc: COBIA, Sat: MISLEA",28/08/2024 07:53,,MN
60200,BUZAU,"Loc: COZIENI, Sat: CIOCANESTI",28/08/2024 07:42,,MN
60199,VRANCEA,"Loc: HOMOCEA, Sat: HOMOCEA",28/08/2024 07:37,,MN
60198,VRANCEA,"Loc: TANASOAIA, Sat: COVRAG",28/08/2024 01:26,,MN
60196,DAMBOVITA,"Loc: RAZVAD, Sat: RAZVAD",28/08/2024 07:22,,MN
