NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51571,GALATI,"Loc: COSMESTI, Sat: FURCENII NOI,  : FURCENII NOI",12/12/2023 13:57,,MN
51570,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",12/12/2023 14:00,12/12/2023 15:00,MN
51569,VRANCEA,"Loc: FOCSANI, Sat: FOCSANI, Bd.: BRAILEILoc: FOCSANI, Sat: FOCSANI, Str.: VERDE",12/12/2023 13:30,12/12/2023 14:50,MN
51568,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",12/12/2023 13:00,12/12/2023 15:00,MN
51564,GALATI,"Loc: BERESTI, Sat: BERESTI, Str.: TRANDAFIRILOR",12/12/2023 11:00,12/12/2023 15:00,MN
51562,PRAHOVA,"Loc: POIENARII BURCHII, Sat: TATARAI",12/12/2023 11:10,12/12/2023 15:00,MN
51558,PRAHOVA,"Loc: TALEA, Sat: TALEA",12/12/2023 10:00,12/12/2023 15:00,MN
51557,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENI",12/12/2023 10:00,12/12/2023 15:00,MN
51555,DAMBOVITA,"Loc: DOICESTI, Sat: DOICESTI",12/12/2023 09:40,12/12/2023 15:00,MN
51552,DAMBOVITA,"Loc: COJASCA, Sat: FANTANELE",12/12/2023 08:35,12/12/2023 16:30,MN
51551,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: GARIILoc: PUCIOASA, Sat: PUCIOASA, Str.: ARDEALULUILoc: PUCIOASA, Sat: PUCIOASA, Str.: NICOLAE TITULESCULoc: PUCIOASA, Sat: PUCIOASA, Str.: PIETEILoc: PUCIOASA, Sat: PUCIOASA, Str.: FLORIN POPESCU",12/12/2023 08:30,12/12/2023 16:30,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
