NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58087,GALATI,"Loc: TULUCESTI, Sat: TULUCESTI, Str.: LACRAMIOARELOR",04/07/2024 19:52,,MN
58083,DAMBOVITA,"Loc: PIETRARI, Sat: VALEA",04/07/2024 18:15,,MN
58080,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",04/07/2024 15:30,,MN
58077,DAMBOVITA,"Loc: VALEA MARE, Sat: VALEA CASELOR",04/07/2024 16:30,,MN
58065,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",04/07/2024 07:42,,MN
58019,DAMBOVITA,"Loc: TATARANI, Sat: GHEBOIENI",03/07/2024 08:50,,MN
58017,DAMBOVITA,"Loc: MATASARU, Sat: POROINICA",03/07/2024 08:50,,MN
58016,DAMBOVITA,"Loc: RACIU, Sat: RACIU",03/07/2024 08:45,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Str.: LILIACULUILoc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCU",03/07/2024 08:25,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
