NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58696,BUZAU,"Loc: ZIDURI, Sat: LANURILE, Satul: LANURILE",17/07/2024 15:42,,MN
58695,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",17/07/2024 15:30,,MN
58694,GALATI,"Loc: SCHELA, Sat: SCHELA",17/07/2024 15:04,,MN
58693,GALATI,"Loc: LIESTI, Sat: LIESTI",17/07/2024 14:50,,MN
58692,BUZAU,"Loc: CHIOJDU, Sat: CHIOJDU, Satul: CHIOJDU",17/07/2024 15:27,,MN
58691,VRANCEA,"Loc: VALEA SARII, Sat: VALEA SARII",17/07/2024 14:15,,MN
58690,BUZAU,"Loc: PATARLAGELE, Sat: VALEA SIBICIULUI, Satul: VALEA SIBICIULUI",17/07/2024 15:23,,MN
58688,BUZAU,"Loc: CATINA, Sat: VALEA CATINEI, Satul: VALEA CATINEI",17/07/2024 15:04,,MN
58687,PRAHOVA,"Loc: DUMBRAVA, Sat: DUMBRAVA",17/07/2024 14:53,,MN
58686,PRAHOVA,"Loc: DUMBRAVA, Sat: ZANOAGALoc: OLARI, Sat: OLARILoc: DRAGANESTI, Sat: HATCARAU",17/07/2024 14:33,,MN
58684,GALATI,"Loc: BERESTI MERIA, Sat: PLESA",17/07/2024 13:09,,MN
58683,BUZAU,"Loc: COZIENI, Sat: COZIENI, Satul: COZIENILoc: COZIENI, Sat: BALANESTI, Satul: BALANESTILoc: PARSCOV, Sat: ROBESTI, Satul: ROBESTILoc: BRAIESTI, Sat: BRAESTI, Satul: BRAESTILoc: PARSCOV, Sat: LUNCA FRUMOASA, Satul: LUNCA FRUMOASALoc: BOZIORU, Sat: BOZIORU, Satul: BOZIORU",17/07/2024 13:55,,MN
58682,VRANCEA,"Loc: VIZANTEA-LIVEZI, Sat: VIZANTEA-LIVEZILoc: VIZANTEA-LIVEZI, Sat: MESTEACANU",17/07/2024 13:07,,MN
58680,BUZAU,"Loc: UNGURIU, Sat: UNGURIU, Satul: UNGURIULoc: UNGURIU, Sat: OJASCA, Satul: OJASCALoc: MAGURA, Sat: MAGURA, Satul: MAGURA",17/07/2024 13:22,,MN
58678,DAMBOVITA,"Loc: RASCAETI, Sat: RASCAETI",17/07/2024 07:55,,MN
58677,DAMBOVITA,"Loc: MATASARU, Sat: PUTU CU SALCIE",16/07/2024 23:20,,MN
58676,DAMBOVITA,"Loc: VLADENI, Sat: VLADENI",16/07/2024 22:30,,MN
58675,DAMBOVITA,"Loc: COMISANI, Sat: COMISANI",16/07/2024 21:15,,MN
58673,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA VALE",16/07/2024 18:24,,MN
58672,DAMBOVITA,"Loc: MATASARU, Sat: SALCIOARA",16/07/2024 18:06,,MN
58666,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",17/07/2024 09:40,,MN
58662,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",17/07/2024 07:30,,MN
58661,DAMBOVITA,"Loc: RACARI, Sat: MAVRODIN, Str.: ILFOVULUI",17/07/2024 07:25,,MN
58659,DAMBOVITA,"Loc: TITU, Sat: SALCUTA",17/07/2024 07:25,,MN
58658,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI, Str.: AEROPORT",17/07/2024 07:15,,MN
58657,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: MALU ROSULoc: PLOIESTI, Sat: PLOIESTI, Str.: PODUL INALT",17/07/2024 07:05,,MN
58655,DAMBOVITA,"Loc: RACARI, Sat: COLACU",17/07/2024 06:45,,MN
58654,PRAHOVA,"Loc: SIRNA, Sat: TARICENI",16/07/2024 23:30,,MN
58653,DAMBOVITA,"Loc: ODOBESTI, Sat: BRANCOVEANU",17/07/2024 06:45,,MN
58652,PRAHOVA,"Loc: CEPTURA, Sat: SOIMESTI",17/07/2024 06:30,17/07/2024 23:30,MN
58651,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",17/07/2024 06:25,,MN
58650,PRAHOVA,"Loc: COCORASTII COLT, Sat: COCORASTII GRIND",17/07/2024 06:00,,MN
58649,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",16/07/2024 23:30,,MN
58648,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",16/07/2024 23:30,,MN
58646,PRAHOVA,"Loc: OLARI, Sat: OLARII VECHI",16/07/2024 23:30,,MN
58643,PRAHOVA,"Loc: SIRNA, Sat: SIRNA",16/07/2024 23:30,,MN
58639,DAMBOVITA,"Loc: MATASARU, Sat: ODAIA TURCULUI",16/07/2024 18:30,,MN
58636,DAMBOVITA,"Loc: CORNATELU, Sat: CORNATELU",16/07/2024 18:40,,MN
58634,DAMBOVITA,"Loc: COJASCA, Sat: COJASCA",16/07/2024 17:30,,MN
58633,DAMBOVITA,"Loc: POTLOGI, Sat: POTLOGI",16/07/2024 19:30,,MN
58632,DAMBOVITA,"Loc: CORNATELU, Sat: BOLOVANI",16/07/2024 19:25,,MN
58630,DAMBOVITA,"Loc: SELARU, Sat: FIERBINTI",16/07/2024 19:20,,MN
58603,PRAHOVA,"Loc: PUCHENII MARI, Sat: PUCHENII MARILoc: GORGOTA, Sat: GORGOTA",16/07/2024 16:33,,MN
