NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58194,BRAILA,"Loc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: OLANEASCA",09/07/2024 09:30,09/07/2024 15:30,MN
58193,BUZAU,"Loc: SARULESTI, Sat: VALEA LARGA",09/07/2024 09:20,09/07/2024 15:31,MN
58192,BUZAU,"Loc: BUZAU, Sat: BUZAU, Str.: DOROBANTILoc: BUZAU, Sat: BUZAU, Str.: UMBREILoc: BUZAU, Sat: BUZAU, Str.: LUCEAFARULUILoc: BUZAU, Sat: BUZAU, Str.: LUMINIILoc: BUZAU, Sat: BUZAU, Str.: HORTICOLEI",09/07/2024 09:11,09/07/2024 10:22,MN
58191,PRAHOVA,"Loc: PAULESTI, Sat: COCOSESTI",09/07/2024 09:00,09/07/2024 13:00,MN
58190,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Sos.: VESTULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: DELTEILoc: PLOIESTI, Sat: PLOIESTI, Str.: CODRULUILoc: PLOIESTI, Sat: PLOIESTI, Str.: DOBROGEILoc: PLOIESTI, Sat: PLOIESTI, Str.: ARMASILoc: PLOIESTI, Sat: PLOIESTI, Str.: MAGURII",09/07/2024 09:00,,MN
58189,PRAHOVA,"Loc: BAICOI, Sat: BAICOI, Str.: ALBASTRELELOR",09/07/2024 08:55,09/07/2024 10:00,MN
58188,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: STOIENESTI, Str.: STOIENESTI",09/07/2024 08:52,,MN
58187,BUZAU,"Loc: PUIESTI, Sat: DASCALESTI",09/07/2024 08:39,09/07/2024 10:00,MN
58186,BUZAU,"Loc: SAHATENI, Sat: VINTILEANCA",09/07/2024 08:00,09/07/2024 09:36,MN
58184,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",09/07/2024 06:15,,MN
58182,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: BUNA VESTIRELoc: PLOIESTI, Sat: PLOIESTILoc: PLOIESTI, Sat: PLOIESTI, Str.: ALEXANDRU CEL BUN",09/07/2024 02:15,,MN
58181,BUZAU,"Loc: MAGURA, Sat: MAGURA",08/07/2024 22:07,,MN
