NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54751,BUZAU,"Loc: PATARLAGELE, Sat: VALEA SIBICIULUI",03/04/2024 13:48,03/04/2024 16:48,MN
54749,VRANCEA,"Loc: JITIA, Sat: MAGURA",03/04/2024 11:06,,MN
54746,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CAMPINEI",03/04/2024 10:41,,MN
54744,PRAHOVA,"Loc: BANESTI, Sat: URLETA",03/04/2024 09:57,,MN
54743,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",03/04/2024 09:56,,MN
54742,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",03/04/2024 09:56,,MN
54741,PRAHOVA,"Loc: GORNET CRICOV, Sat: COSERELE",03/04/2024 09:55,,MN
54740,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA",03/04/2024 09:55,,MN
54739,PRAHOVA,"Loc: GORGOTA, Sat: POENARI APOSTOLI",03/04/2024 09:55,,MN
54738,PRAHOVA,"Loc: GORGOTA, Sat: POTIGRAFU",03/04/2024 09:53,,MN
54737,PRAHOVA,"Loc: CERASU, Sat: CERASU",03/04/2024 09:53,,MN
54736,PRAHOVA,"Loc: TELEGA, Sat: TELEGA",03/04/2024 09:53,,MN
54735,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STANCESTI",03/04/2024 09:53,,MN
54729,VRANCEA,"Loc: NISTORESTI, Sat: VETRESTI-HERASTRAU",03/04/2024 07:27,,MN
54721,GALATI,"Loc: IVESTI, Sat: BUCESTI",03/04/2024 07:15,,MN
54718,PRAHOVA,"Loc: MANECIU, Sat: MANECIU PAMINTENI, Str.: GIURESTI",03/04/2024 06:55,,MN
54717,DAMBOVITA,"Loc: SELARU, Sat: SELARU",03/04/2024 06:50,,MN
54716,BUZAU,"Loc: PANATAU, Sat: PLAISOR",03/04/2024 01:52,,MN
54715,DAMBOVITA,"Loc: RACARI, Sat: RACARI, Str.: IORGU DUMITRESCU",03/04/2024 06:50,,MN
54714,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI, Str.: STADIONULUI",03/04/2024 06:50,,MN
54711,PRAHOVA,"Loc: DRAJNA, Sat: OGRETIN",03/04/2024 06:30,,MN
54710,PRAHOVA,"Loc: CIORANII-DE-SUS, Sat: CIORANII-DE-SUS",02/04/2024 23:00,,MN
54709,PRAHOVA,"Loc: CERASU, Sat: SLON",02/04/2024 23:00,,MN
54708,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: TARGSORUL VECHI",02/04/2024 23:00,,MN
54707,PRAHOVA,"Loc: GHERGHITA, Sat: GHERGHITA",02/04/2024 23:00,,MN
54706,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII RALI",02/04/2024 23:00,,MN
54705,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA, Str.: ARVA",02/04/2024 23:00,,MN
54704,PRAHOVA,"Loc: TOMSANI, Sat: MAGULA",02/04/2024 23:00,,MN
54703,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE",02/04/2024 23:00,,MN
54702,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",02/04/2024 23:00,,MN
54701,PRAHOVA,"Loc: RAFOV, Sat: MALAIESTI",02/04/2024 23:00,,MN
54700,PRAHOVA,"Loc: RAFOV, Sat: GOGA",02/04/2024 23:00,,MN
54698,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI",02/04/2024 23:00,,MN
54694,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: UNGURENI",02/04/2024 23:00,,MN
54693,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE, Str.: FURTUNA",02/04/2024 23:00,,MN
54692,DAMBOVITA,"Loc: MANESTI, Sat: DRAGAESTI PAMANTENI",02/04/2024 23:00,,MN
54691,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",02/04/2024 23:00,,MN
54690,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",02/04/2024 23:00,,MN
54689,DAMBOVITA,"Loc: HULUBESTI, Sat: HULUBESTI",02/04/2024 23:00,,MN
54688,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",02/04/2024 23:00,,MN
54687,DAMBOVITA,"Loc: VISINESTI, Sat: DOSPINESTI",02/04/2024 23:00,,MN
54686,DAMBOVITA,"Loc: POTLOGI, Sat: VLASCENI",02/04/2024 23:00,,MN
