NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
52567,BUZAU,"Loc: BUZAU, Sat: BUZAULoc: BUZAU, Sat: BUZAU, Str.: LASTUNULUI",21/01/2024 07:40,,MN
52566,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI,  : PRINCIPALA",21/01/2024 00:39,,MN
52565,DAMBOVITA,"Loc: VACARESTI, Sat: BRATESTII DE SUSLoc: VACARESTI, Sat: BRATESTII DE JOSLoc: VACARESTI, Sat: BUNGETULoc: NUCET, Sat: ILFOVENILoc: NUCET, Sat: CAZACILoc: VACARESTI, Sat: VACARESTI",20/01/2024 22:00,,MN
52564,GALATI,"Loc: TECUCI, Sat: TECUCI",20/01/2024 21:56,,MN
52563,DAMBOVITA,"Loc: MATASARU, Sat: TETCOIU",20/01/2024 19:50,,MN
52562,DAMBOVITA,"Loc: IEDERA, Sat: IEDERA",20/01/2024 21:40,,MN
52561,DAMBOVITA,"Loc: GURA SUTII, Sat: GURA SUTII",20/01/2024 20:00,,MN
52560,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: 1 DECEMBRIE 1918",20/01/2024 21:00,,MN
52559,DAMBOVITA,"Loc: CREVEDIA, Sat: SAMURCASI, Str.: ERNEST MAFTEILoc: CREVEDIA, Sat: SAMURCASI, Str.: DR. DARABAN",20/01/2024 19:30,,MN
52555,BRAILA,"Loc: BRAILA, Sat: BRAILA, P-ta: INDEPENDENTEILoc: BRAILA, Sat: BRAILA, Str.: FATA PORTULUI",20/01/2024 15:37,,MN
52505,DAMBOVITA,"Loc: RAZVAD, Sat: GORGOTALoc: GURA OCNITEI, Sat: GURA OCNITEILoc: RAZVAD, Sat: RAZVAD",20/01/2024 06:15,,MN
