NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
60645,BUZAU,"Loc: PATARLAGELE, Sat: VALEA LUPULUI",11/09/2024 23:37,,MN
60644,DAMBOVITA,"Loc: CORNESTI, Sat: IBRIANU",11/09/2024 23:00,,MN
60643,DAMBOVITA,"Loc: IEDERA, Sat: IEDERA DE JOS",11/09/2024 23:00,,MN
60642,DAMBOVITA,"Loc: NUCET, Sat: NUCET",11/09/2024 23:00,,MN
60641,DAMBOVITA,"Loc: VALEA LUNGA, Sat: IZVORU",11/09/2024 23:00,,MN
60640,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: DECINDENI",11/09/2024 23:00,,MN
60639,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",11/09/2024 23:00,,MN
60638,DAMBOVITA,"Loc: DRAGODANA, Sat: BOBOCI",11/09/2024 23:00,,MN
60637,DAMBOVITA,"Loc: CRANGURILE, Sat: PATROAIA DEAL",11/09/2024 23:00,,MN
60636,DAMBOVITA,"Loc: DRAGODANA, Sat: PICIOR DE MUNTE",11/09/2024 23:00,,MN
60635,DAMBOVITA,"Loc: MORTENI, Sat: MORTENI",11/09/2024 23:00,,MN
60634,DAMBOVITA,"Loc: ODOBESTI, Sat: ODOBESTI",11/09/2024 23:00,,MN
60630,GALATI,"Loc: BANEASA, Sat: BANEASALoc: JORASTI, Sat: LUNCA",11/09/2024 21:03,,MN
60603,DAMBOVITA,"Loc: VALEA MARE, Sat: FETENI, Str.: FETENI",11/09/2024 09:26,,MN
