NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
53526,BUZAU,"Loc: BUZAU, Sat: BUZAULoc: BUZAU, Sat: BUZAU, Str.: ALEEA INDUSTRIEILoc: BUZAU, Sat: BUZAU",28/02/2024 14:05,28/02/2024 15:30,MN
53524,DAMBOVITA,"Loc: GURA SUTII, Sat: SPERIETENI",28/02/2024 13:45,,MN
53523,PRAHOVA,"Loc: BUCOV, Sat: PLEASA",28/02/2024 13:42,,MN
53522,GALATI,"Loc: NICORESTI, Sat: NICORESTI",28/02/2024 11:32,,MN
53517,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: MATEI BASARABLoc: PLOIESTI, Sat: PLOIESTI, Str.: ALEXANDRU MACHEDONLoc: PLOIESTI, Sat: PLOIESTI, Str.: MANOLE, MESTERLoc: PLOIESTI, Sat: PLOIESTI, Str.: RAZBOIENILoc: PLOIESTI, Sat: PLOIESTI, Str.: DIMITRIE CANTEMIRLoc: PLOIESTI, Sat: PLOIESTI, Str.: CRINGASILoc: PLOIESTI, Sat: PLOIESTI, Str.: TABACILoc: PLOIESTI, Sat: PLOIESTI",28/02/2024 12:20,28/02/2024 15:00,MN
53505,BRAILA,"Loc: CIOCILE, Sat: ODAIENILoc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CHICHINETU",28/02/2024 09:32,28/02/2024 15:00,MN
53503,BRAILA,"Loc: FAUREI, Sat: FAUREI",28/02/2024 09:17,,MN
53498,BRAILA,"Loc: BRAILA, Sat: BRAILA, Calea: CALARASILORLoc: BRAILA, Sat: BRAILA, Calea: CALARASILOR",28/02/2024 09:05,28/02/2024 15:05,MN
53496,PRAHOVA,"Loc: SALCIILE, Sat: SALCIILE",28/02/2024 08:52,28/02/2024 15:30,MN
53493,GALATI,"Loc: VANATORI, Sat: VINATORI",28/02/2024 04:25,29/02/2024 13:20,MN
