NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59378,DAMBOVITA,"Loc: MORENI, Sat: MORENI, Str.: INDEPENDENTEILoc: MORENI, Sat: MORENI, Str.: 1 DECEMBRIE 1918",02/08/2024 09:32,,MN
59377,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: LIVEZILORLoc: BRAILA, Sat: BRAILA, Str.: TROTUSULUILoc: BRAILA, Sat: BRAILA, Str.: DELAVRANCEA  BARBU STEFANESCULoc: BRAILA, Sat: BRAILA, Sos.: BALDOVINESTI",02/08/2024 09:31,,MN
59376,BUZAU,"Loc: MARACINENI, Sat: CAPATINESTI, Satul: CAPATINESTI",02/08/2024 09:10,,MN
59375,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: PUTNALoc: PLOIESTI, Sat: PLOIESTI, Str.: VRANCEILoc: PLOIESTI, Sat: PLOIESTI, Str.: ZIDARILoc: PLOIESTI, Sat: PLOIESTI, Bd.: REPUBLICII",02/08/2024 09:21,02/08/2024 15:30,MN
59374,BUZAU,"Loc: COLTI, Sat: COLTI, Satul: COLTI",02/08/2024 08:40,,MN
59372,BRAILA,"Loc: BRAILA, Sat: BRAILA, Bd.: ALEXANDRU IOAN CUZALoc: BRAILA, Sat: BRAILA, Str.: BALCESCU NICOLAE",02/08/2024 09:00,02/08/2024 10:30,MN
59371,GALATI,"Loc: DRAGUSENI, Sat: FUNDEANU",02/08/2024 08:57,,MN
59369,PRAHOVA,"Loc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOVLoc: BUCOV, Sat: BUCOV, Str.: DN 1BLoc: BUCOV, Sat: BUCOV",02/08/2024 08:45,02/08/2024 14:00,MN
59368,PRAHOVA,"Loc: VALEA DOFTANEI, Sat: TRAISTENILoc: VALEA DOFTANEI, Sat: TRAISTENI, Str.: NICOLAE GRIGORESCU",02/08/2024 08:43,02/08/2024 15:00,MN
59367,PRAHOVA,"Loc: PLOPENI, Sat: PLOPENILoc: PLOPENI, Sat: PLOPENILoc: PLOPENI, Sat: PLOPENI, Str.: INDEPENDENTEI",02/08/2024 08:41,02/08/2024 10:30,MN
59365,PRAHOVA,"Loc: BRAZI, Sat: BRAZII DE JOS, Str.: TEILOR",02/08/2024 08:15,,MN
59349,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: FATA PORTULUI",01/08/2024 14:01,,MN
