NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
55416,ALBA,"Loc: POIANA VADULUI, Strada: COTOCESTILoc: POIANA VADULUI, Strada: PRINCIPALALoc: POIANA VADULUI, Sat: PASTESTI, Strada: PRINCIPALA",24/09/2023 21:10,,TS
55415,MURES,Loc: SALCUD,24/09/2023 20:40,,TS
55414,HARGHITA,"Loc: ZETEA, Sat: SICASAULoc: VARSAGLoc: SUSENI, Sat: LIBAN",24/09/2023 20:11,,TS
55413,MURES,"Loc: FARAGAU, Sat: TONCIU",24/09/2023 20:30,,TS
55412,HARGHITA,Loc: FRUMOASA,24/09/2023 20:10,,TS
55379,MURES,Loc: VOIVODENI,22/09/2023 20:05,,TS
59982,BIHOR,"Loc: ORADEA, Strada: LAZAR AURELLoc: ORADEA, Cale: REPUBLICIILoc: ORADEA, Strada: VULCAN IOSIF",24/09/2023 21:04,24/09/2023 23:00,TN
59981,BISTRITA-NASAUD,"Loc: SINMIHAIU DE CIMPIE, Sat: ZORENI, Cartier: ZORENI DEALLoc: NUSENI, Sat: NUSENILoc: NUSENI, Sat: MALIN, Sat: MALINLoc: CHIOCHIS, Sat: CHIOCHISLoc: CHIOCHIS, Strada: PRINCIPALALoc: CHIOCHIS, Sat: STRUGURENI, Strada: PRINCIPALALoc: CHIOCHIS, Sat: STRUGURENI, Sat: STRUGURENILoc: CHIOCHIS, Sat: MANIC, Sat: MANICLoc: CHIOCHIS, Sat: JIMBOR FINATE, Sat: JIMBOR FINATELoc: CHIOCHIS, Sat: JIMBOR, Sat: JIMBORLoc: CHIOCHIS, Sat: APATIU, Sat: APATIULoc: BUDESTI, Sat: BUDESTI",24/09/2023 21:10,24/09/2023 23:30,TN
59979,BIHOR,"Loc: TAUTEU, Sat: POIANA (TAUTEU), Strada: PRINCIPALA",24/09/2023 20:22,24/09/2023 22:00,TN
59978,MARAMURES,"Loc: SATULUNG, Sat: PRIBILESTI, Strada: PRINCIPALA",24/09/2023 20:02,24/09/2023 22:07,TN
59975,MARAMURES,"Loc: VALEA CHIOARULUI, Strada: VALEA MORIILoc: VALEA CHIOARULUI, Sat: MESTEACAN, Strada: BISERICIILoc: VALEA CHIOARULUI, Sat: MESTEACAN, Strada: FAGULUILoc: VALEA CHIOARULUI, Sat: MESTEACAN, Strada: MESTECENILoc: VALEA CHIOARULUI, Sat: MESTEACAN, Strada: MORIILoc: VALEA CHIOARULUI, Sat: MESTEACAN, Strada: PRINCIPALALoc: VALEA CHIOARULUI, Sat: MESTEACAN, Strada: VALEA PRISLOPULUILoc: BOIU MARE, Sat: PRISLOP, Strada: COPACELLoc: BOIU MARE, Sat: PRISLOP, Strada: GRUIU POIULUILoc: BOIU MARE, Sat: PRISLOP, Strada: HARASCULoc: BOIU MARE, Sat: PRISLOP, Strada: PE CAMPLoc: BOIU MARE, Sat: PRISLOP, Strada: PRINCIPALA",24/09/2023 18:41,24/09/2023 21:41,TN
59972,MARAMURES,"Loc: BORSA, Strada: OBRATEI",24/09/2023 18:25,24/09/2023 21:35,TN
